Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-05-22 00:00:00-04:00,0.34965848714487824,0.3583693896911746,0.33621069129036574,0.3549308776855469,1049976000,0.0,0.0
2001-05-23 00:00:00-04:00,0.3688764603604887,0.382057431853448,0.34767226981835125,0.35191312432289124,2244912000,0.0,0.0
2001-05-24 00:00:00-04:00,0.3495823066744271,0.3661632879153644,0.339076058730366,0.35710853338241577,1680576000,0.0,0.0
2001-05-25 00:00:00-04:00,0.3499262185867305,0.3551225035553427,0.343851511608915,0.350346177816391,947952000,0.0,0.0
2001-05-29 00:00:00-04:00,0.34836002579036046,0.34843613108989463,0.33124357501254603,0.3359813690185547,920568000,0.0,0.0
2001-05-30 00:00:00-04:00,0.3280728083312286,0.3447298958093584,0.32627653184660893,0.3297150433063507,3308904000,0.0,0.0
2001-05-31 00:00:00-04:00,0.33235123879090506,0.33429972588911566,0.3200111119887448,0.32707884907722473,1262928000,0.0,0.0
2001-06-01 00:00:00-04:00,0.32933366322483026,0.34797774407346954,0.32742275028290524,0.3451884090900421,1022472000,0.0,0.0
2001-06-04 00:00:00-04:00,0.345417494768592,0.3472513724348662,0.33529357952007194,0.33983975648880005,621552000,0.0,0.0
2001-06-05 00:00:00-04:00,0.3394574278988871,0.3612346894535643,0.3388843564510554,0.357681542634964,987168000,0.0,0.0
2001-06-06 00:00:00-04:00,0.35901948145445384,0.3639095143148106,0.3537846928880949,0.35921022295951843,698976000,0.0,0.0
2001-06-07 00:00:00-04:00,0.3560394046159796,0.3805289431389872,0.3534032098587558,0.3794974088668823,1141152000,0.0,0.0
2001-06-08 00:00:00-04:00,0.37835124895976296,0.37892432053502106,0.3657048428364182,0.3696403205394745,712680000,0.0,0.0
2001-06-11 00:00:00-04:00,0.37017486409243705,0.37059572500013915,0.3530968908445809,0.35882776975631714,581928000,0.0,0.0
2001-06-12 00:00:00-04:00,0.3513014771515567,0.37613486205025526,0.3505376643470975,0.3707863688468933,1102728000,0.0,0.0
2001-06-13 00:00:00-04:00,0.3734988059708132,0.3791535806045825,0.35512247584471807,0.3583317697048187,938712000,0.0,0.0
2001-06-14 00:00:00-04:00,0.3537085122278233,0.3636802191159334,0.348626837158405,0.3575669825077057,946152000,0.0,0.0
2001-06-15 00:00:00-04:00,0.353403214190806,0.36944960062382187,0.3468315144327265,0.363145649433136,1094544000,0.0,0.0
2001-06-18 00:00:00-04:00,0.3622287907691268,0.3681118547573951,0.3448069856424499,0.3487800657749176,856656000,0.0,0.0
2001-06-19 00:00:00-04:00,0.3553517096348226,0.36364172250136817,0.32264730623132637,0.3297150433063507,1513128000,0.0,0.0
2001-06-20 00:00:00-04:00,0.32364022863169567,0.3476722263709344,0.3169163476866602,0.34388986229896545,1759200000,0.0,0.0
2001-06-21 00:00:00-04:00,0.34251465698013966,0.3564594197319594,0.3333452639475618,0.3503847122192383,1484568000,0.0,0.0
2001-06-22 00:00:00-04:00,0.348626927075288,0.3579494322173254,0.3442338876785194,0.3488185703754425,761184000,0.0,0.0
2001-06-25 00:00:00-04:00,0.35271547379290236,0.3541669671169415,0.337967442464288,0.3481307923793793,640032000,0.0,0.0
2001-06-26 00:00:00-04:00,0.34041287454463376,0.35989779511249936,0.33907599024768614,0.3581785261631012,757920000,0.0,0.0
2001-06-27 00:00:00-04:00,0.35645926071330564,0.3572230735858546,0.341024480187171,0.3470991849899292,895752000,0.0,0.0
2001-06-28 00:00:00-04:00,0.3517600001426687,0.356268576036689,0.3476722851488637,0.3511869013309479,909336000,0.0,0.0
2001-06-29 00:00:00-04:00,0.35244770639437145,0.35989782695619393,0.34847460024785604,0.35435768961906433,730920000,0.0,0.0
2001-07-02 00:00:00-04:00,0.3403367514835587,0.3432021631470914,0.33353583598017444,0.3386550843715668,1040016000,0.0,0.0
2001-07-03 00:00:00-04:00,0.33632516053454053,0.3465260834477389,0.334605918908898,0.3429729640483856,406296000,0.0,0.0
2001-07-05 00:00:00-04:00,0.33888434997963435,0.34098594894607953,0.3176801602777094,0.31810104846954346,1020096000,0.0,0.0
2001-07-06 00:00:00-04:00,0.31332468471797253,0.31577016449406975,0.3022068105873926,0.3083200454711914,802824000,0.0,0.0
2001-07-09 00:00:00-04:00,0.3043086038582698,0.3116826216575087,0.29532995256509437,0.29823389649391174,1014072000,0.0,0.0
2001-07-10 00:00:00-04:00,0.30220692485790845,0.3062185352317557,0.29704917132223047,0.3006793260574341,1221744000,0.0,0.0
2001-07-11 00:00:00-04:00,0.29953303683487736,0.3049200332636505,0.2908221391084263,0.30010610818862915,904632000,0.0,0.0
2001-07-12 00:00:00-04:00,0.31424172305455594,0.31806261920444434,0.30660088719486195,0.31584638357162476,981552000,0.0,0.0
2001-07-13 00:00:00-04:00,0.3135163710902858,0.31695488172971903,0.3027799509755563,0.3093131184577942,690144000,0.0,0.0
2001-07-16 00:00:00-04:00,0.30583704095130165,0.3094662934415777,0.28291363407380865,0.2844412326812744,1191696000,0.0,0.0
2001-07-17 00:00:00-04:00,0.27966581205603624,0.30312381212116934,0.27699108690494506,0.3003354072570801,1169904000,0.0,0.0
2001-07-18 00:00:00-04:00,0.2931907478430154,0.30129004787202085,0.28379213739287296,0.2899429500102997,840984000,0.0,0.0
2001-07-19 00:00:00-04:00,0.29414599042665956,0.3068684959569919,0.28963741591137293,0.29460448026657104,840024000,0.0,0.0
2001-07-20 00:00:00-04:00,0.2872690287016268,0.29380219597957613,0.2769910715281705,0.2861228585243225,742464000,0.0,0.0
2001-07-23 00:00:00-04:00,0.2865429023685409,0.28692525980280803,0.25869092876048055,0.25903478264808655,1547976000,0.0,0.0
2001-07-24 00:00:00-04:00,0.2625117058491349,0.2768003424190227,0.25697159669386915,0.276571124792099,1365312000,0.0,0.0
2001-07-25 00:00:00-04:00,0.2760740674684402,0.2766095643184421,0.2646893760174819,0.27389633655548096,1245888000,0.0,0.0
2001-07-26 00:00:00-04:00,0.27129871538514955,0.30373535714403477,0.26992330042475554,0.3018253743648529,1714152000,0.0,0.0
2001-07-27 00:00:00-04:00,0.30125233928015027,0.3127901745639036,0.29227369126584857,0.30946627259254456,1094688000,0.0,0.0
2001-07-30 00:00:00-04:00,0.3098487182363246,0.31110949769085483,0.2987684406502813,0.3020923435688019,582288000,0.0,0.0
2001-07-31 00:00:00-04:00,0.30251313939400915,0.31042172226707604,0.29150987227133457,0.3090839087963104,1187760000,0.0,0.0
2001-08-01 00:00:00-04:00,0.315158620622198,0.32956276970609355,0.31298088891587367,0.3279581367969513,1204944000,0.0,0.0
2001-08-02 00:00:00-04:00,0.33212194583948834,0.3369358444054774,0.32088946119847295,0.33575209975242615,1097928000,0.0,0.0
2001-08-03 00:00:00-04:00,0.3323896943834112,0.33827365789116726,0.3261242479965263,0.33311590552330017,820344000,0.0,0.0
2001-08-06 00:00:00-04:00,0.33074659861270045,0.3466022709658516,0.32719347837035606,0.34320226311683655,1292568000,0.0,0.0
2001-08-07 00:00:00-04:00,0.3431252807184723,0.34480694844132287,0.3341090287458203,0.33812063932418823,1088616000,0.0,0.0
2001-08-08 00:00:00-04:00,0.33517908552942016,0.34385148338649585,0.3280343138390277,0.32952433824539185,1125696000,0.0,0.0
2001-08-09 00:00:00-04:00,0.32799588481420755,0.33445295019536914,0.31787196379729676,0.32375505566596985,1643616000,0.0,0.0
2001-08-10 00:00:00-04:00,0.32360274404220074,0.32780506867856785,0.3136686650305657,0.3233735263347626,1036488000,0.0,0.0
2001-08-13 00:00:00-04:00,0.32891274358661365,0.3406036940807572,0.32402271105620944,0.33693593740463257,1514784000,0.0,0.0
2001-08-14 00:00:00-04:00,0.330823615042863,0.3329628161356598,0.3238319564598509,0.32799577713012695,2321160000,0.0,0.0
2001-08-15 00:00:00-04:00,0.33540821186816094,0.33934278653265154,0.325474109041366,0.3283780515193939,1816392000,0.0,0.0
2001-08-16 00:00:00-04:00,0.32234191487664754,0.34270525979677124,0.321042632159156,0.34220826625823975,1026096000,0.0,0.0
2001-08-17 00:00:00-04:00,0.33353600037157766,0.3378914380844982,0.3173364435538287,0.3200496733188629,1668840000,0.0,0.0
2001-08-20 00:00:00-04:00,0.3180239886956337,0.3212717849304217,0.30809081501145813,0.31783327460289,1183320000,0.0,0.0
2001-08-21 00:00:00-04:00,0.31863565866584964,0.32704123584178696,0.31065096973761475,0.3111470341682434,1186656000,0.0,0.0
2001-08-22 00:00:00-04:00,0.3166487111655723,0.324290449077067,0.30660089784469247,0.32394659519195557,1498104000,0.0,0.0
2001-08-23 00:00:00-04:00,0.3228380178890905,0.32700274061958984,0.31519718196646257,0.316763311624527,1013592000,0.0,0.0
2001-08-24 00:00:00-04:00,0.3201642458986784,0.3323512611231922,0.318291863979739,0.32581809163093567,1110936000,0.0,0.0
2001-08-27 00:00:00-04:00,0.31852108881853236,0.34140599513411674,0.31729881302008744,0.33708906173706055,1279608000,0.0,0.0
2001-08-28 00:00:00-04:00,0.3361721089987178,0.3436607338054264,0.33009740314560304,0.3326950669288635,1178760000,0.0,0.0
2001-08-29 00:00:00-04:00,0.33361200102753874,0.3357136002424133,0.3192087528676867,0.32199805974960327,1435800000,0.0,0.0
2001-08-30 00:00:00-04:00,0.3159610868418901,0.32322046923912245,0.30851096290830293,0.3209666311740875,1431312000,0.0,0.0
2001-08-31 00:00:00-04:00,0.3188263606928638,0.3265827334384115,0.3146240368210278,0.32364028692245483,887904000,0.0,0.0
2001-09-04 00:00:00-04:00,0.3227618372096294,0.3227618372096294,0.298882976908197,0.3011377155780792,1856136000,0.0,0.0
2001-09-05 00:00:00-04:00,0.3008700810779329,0.3098487320510595,0.2886445614668715,0.3075563907623291,2395584000,0.0,0.0
2001-09-06 00:00:00-04:00,0.30148163383006776,0.3109948513400431,0.2936106512501021,0.2949860394001007,1950768000,0.0,0.0
2001-09-07 00:00:00-04:00,0.2903638291382581,0.30258937714429485,0.2888353008833939,0.29808077216148376,1970256000,0.0,0.0
2001-09-10 00:00:00-04:00,0.2955591690917454,0.30010624962773563,0.2834482590848708,0.2894468605518341,1872360000,0.0,2.0
2001-09-17 00:00:00-04:00,0.2714135140030392,0.27806132119163307,0.25842325004935357,0.2597225606441498,1138596000,0.0,0.0
2001-09-18 00:00:00-04:00,0.2647655860494164,0.2666755692931661,0.23817442407755293,0.24405841529369354,894372000,0.0,0.0
2001-09-19 00:00:00-04:00,0.2454338890202287,0.24826079856379996,0.20676939448530504,0.2410784512758255,1561908000,0.0,0.0
2001-09-20 00:00:00-04:00,0.22816426667425696,0.23649371278106004,0.21395174345062576,0.22067655622959137,1470696000,0.0,0.0
2001-09-21 00:00:00-04:00,0.20363614726425505,0.2160918236388079,0.19874611578244164,0.20608161389827728,1226304000,0.0,0.0
2001-09-24 00:00:00-04:00,0.2224333906250031,0.23259671404291282,0.212576305652453,0.22923430800437927,1507500000,0.0,0.0
2001-09-25 00:00:00-04:00,0.22992203311335987,0.2398552104754498,0.21960648464784613,0.22029419243335724,941724000,0.0,0.0
2001-09-26 00:00:00-04:00,0.22312105448121355,0.22388578286328378,0.21013172569898722,0.21234704554080963,430812000,0.0,0.0
2001-09-27 00:00:00-04:00,0.21158328876744292,0.21395174893499558,0.1949252979132723,0.20058004558086395,907296000,0.0,0.0
2001-09-28 00:00:00-04:00,0.20631082991408922,0.22014099143947086,0.19752382553095754,0.20990248024463654,1044876000,0.0,0.0
2001-10-01 00:00:00-04:00,0.20974939601613407,0.21318790734506346,0.18873594330592547,0.19209834933280945,972804000,0.0,0.0
2001-10-02 00:00:00-04:00,0.1917929719483952,0.1994338060169569,0.17314796938537555,0.18247047066688538,1123032000,0.0,0.0
2001-10-03 00:00:00-04:00,0.18155352064784,0.22992195202733073,0.18155352064784,0.21838413178920746,1798824000,0.0,0.0
2001-10-04 00:00:00-04:00,0.2299981257222171,0.2582709591735531,0.2220519395204827,0.2467322200536728,1980576000,0.0,0.0
2001-10-05 00:00:00-04:00,0.24298839453663687,0.25743017740724006,0.23374292409231168,0.25139397382736206,1078212000,0.0,0.0
2001-10-08 00:00:00-04:00,0.24145982177773934,0.26659949324658033,0.24145982177773934,0.25704777240753174,765900000,0.0,0.0
2001-10-09 00:00:00-04:00,0.2577354927509377,0.2628556723821085,0.23855684458547294,0.24589233100414276,917556000,0.0,0.0
2001-10-10 00:00:00-04:00,0.24153676487516243,0.26361934499962436,0.23993213234626606,0.2617093622684479,968124000,0.0,0.0
2001-10-11 00:00:00-04:00,0.2756927353825006,0.29082222242809774,0.27424031293348783,0.2900574803352356,918000000,0.0,0.0
2001-10-12 00:00:00-04:00,0.2827220842404102,0.3094663956894312,0.2817290259456245,0.308931827545166,1253100000,0.0,0.0
2001-10-15 00:00:00-04:00,0.2999146246153626,0.3171072116077043,0.29150997441435267,0.3075563907623291,908568000,0.0,0.0
2001-10-16 00:00:00-04:00,0.30717393185659925,0.3409474648258303,0.3008314781924759,0.3385029137134552,1383852000,0.0,0.0
2001-10-17 00:00:00-04:00,0.34599071431385187,0.34614385405430725,0.3171072038515664,0.3186357319355011,1695540000,0.0,0.0
2001-10-18 00:00:00-04:00,0.3186355801836066,0.3352165563370406,0.31787176739864925,0.3320842981338501,1020864000,0.0,0.0
2001-10-19 00:00:00-04:00,0.327346578511473,0.34385145444610216,0.3232203595278157,0.3389614224433899,1059264000,0.0,0.0
2001-10-22 00:00:00-04:00,0.33643993088430046,0.3514923599646469,0.3289512771184709,0.3469846844673157,970824000,0.0,0.0
2001-10-23 00:00:00-04:00,0.35141620283811337,0.3576816232742805,0.3331535531210801,0.3408714234828949,953028000,0.0,0.0
2001-10-24 00:00:00-04:00,0.3346821697394985,0.3567647632589356,0.3308612728466056,0.3559248447418213,1212144000,0.0,0.0
2001-10-25 00:00:00-04:00,0.3476724042210535,0.3831267158060614,0.3423230064807491,0.37678518891334534,1152396000,0.0,0.0
2001-10-26 00:00:00-04:00,0.3741865894226361,0.38541907921427326,0.3476724240934632,0.34988775849342346,1097124000,0.0,0.0
2001-10-29 00:00:00-05:00,0.3511108179222746,0.35722312536087725,0.3210811433493136,0.32146257162094116,1004796000,0.0,0.0
2001-10-30 00:00:00-05:00,0.3155794542356,0.335752081992433,0.308320075906747,0.3209279477596283,1153380000,0.0,0.0
2001-10-31 00:00:00-05:00,0.33292443865203736,0.3419415946862573,0.32283811889631553,0.3274998366832733,989292000,0.0,0.0
2001-11-01 00:00:00-05:00,0.3317021054380504,0.35814016278131594,0.3266589327641315,0.355466365814209,1093776000,0.0,0.0
2001-11-02 00:00:00-05:00,0.35386173390441206,0.3647879431244795,0.34079536670006116,0.360432505607605,1087248000,0.0,0.0
2001-11-05 00:00:00-05:00,0.36669886495758536,0.37670814883627013,0.35943945611283135,0.36173179745674133,933456000,0.0,0.0
2001-11-06 00:00:00-05:00,0.36104407633576635,0.3882468463497283,0.35913409269268726,0.3865651786327362,1415376000,0.0,0.0
2001-11-07 00:00:00-05:00,0.3835850376675659,0.4017715787010857,0.38136973153511233,0.386871337890625,1419144000,0.0,0.0
2001-11-08 00:00:00-05:00,0.3916853012347872,0.3968806560239241,0.3686848592822944,0.3801465630531311,1915188000,0.0,0.0
2001-11-09 00:00:00-05:00,0.39695774501760056,0.40681481708126793,0.3896222590609857,0.40650856494903564,2270484000,0.0,0.0
2001-11-12 00:00:00-05:00,0.4049808264282856,0.4278272510172472,0.39260217169111206,0.41743558645248413,1458636000,0.0,0.0
2001-11-13 00:00:00-05:00,0.4187348744058043,0.41881097968883985,0.40803695835455184,0.4139970541000366,1446516000,0.0,0.0
2001-11-14 00:00:00-05:00,0.41705337882245375,0.4210273879206271,0.39122692426079636,0.40245941281318665,1150224000,0.0,0.0
2001-11-15 00:00:00-05:00,0.39787468270048953,0.41010022884296105,0.392831537658787,0.404598593711853,874944000,0.0,0.0
2001-11-16 00:00:00-05:00,0.4049808000364091,0.40925922857736613,0.395658299222751,0.4010838270187378,496128000,0.0,0.0
2001-11-19 00:00:00-05:00,0.405056939113881,0.4088008000936788,0.37059569936760206,0.3922959268093109,1943052000,0.0,0.0
2001-11-20 00:00:00-05:00,0.39420688403785975,0.4010839062487718,0.37693729410033805,0.3812927305698395,937884000,0.0,0.0
2001-11-21 00:00:00-05:00,0.37487414844422723,0.3864128858437884,0.36524632339466934,0.37640267610549927,728412000,0.0,0.0
2001-11-23 00:00:00-05:00,0.37785419630753414,0.3820574492520974,0.37135953187957205,0.3816750645637512,254016000,0.0,0.0
2001-11-26 00:00:00-05:00,0.38809362685500814,0.4094885326609432,0.3870235618405,0.4089539647102356,1215780000,0.0,0.0
2001-11-27 00:00:00-05:00,0.40872465520204765,0.4225548293296514,0.40115992690083613,0.41330933570861816,1183992000,0.0,0.0
2001-11-28 00:00:00-05:00,0.40803697122984284,0.4148378871014941,0.3915320985913487,0.3924490511417389,740844000,0.0,0.0
2001-11-29 00:00:00-05:00,0.420950305480894,0.42309043586449363,0.40803707967290015,0.40964171290397644,5135472000,0.0,0.0
2001-11-30 00:00:00-05:00,0.40948859756619327,0.4204918397282092,0.403452394786317,0.41751179099082947,1034028000,0.0,0.0
2001-12-03 00:00:00-05:00,0.408724793264871,0.4138440433669966,0.40383476086939035,0.41117027401924133,851496000,0.0,0.0
2001-12-04 00:00:00-05:00,0.41323330578882805,0.44471452746943146,0.41323330578882805,0.4442560374736786,1384644000,0.0,0.0
2001-12-05 00:00:00-05:00,0.4477706341844862,0.4810095997914648,0.4473892059403141,0.4800926744937897,1707036000,0.0,0.0
2001-12-06 00:00:00-05:00,0.476348816546851,0.47757109206202714,0.4605316510120368,0.4725279211997986,1138944000,0.0,0.0
2001-12-07 00:00:00-05:00,0.4690132664610791,0.4732925967531542,0.4499107041845993,0.45808613300323486,807036000,0.0,0.0
2001-12-10 00:00:00-05:00,0.45579387050744874,0.47313953780652634,0.4519739039374029,0.4626708924770355,695868000,0.0,0.0
2001-12-11 00:00:00-05:00,0.47077127665497914,0.4901791443198504,0.4661095867019082,0.4792529344558716,792252000,0.0,0.0
2001-12-12 00:00:00-05:00,0.48292042049374134,0.4943821211743254,0.47359792028207337,0.49415290355682373,1004628000,0.0,0.0
2001-12-13 00:00:00-05:00,0.48444817827493614,0.490637492866255,0.4780295913498431,0.4799405038356781,881400000,0.0,0.0
2001-12-14 00:00:00-05:00,0.4798632621765059,0.5039328557354938,0.47764792958192176,0.5015643835067749,754680000,0.0,0.0
2001-12-17 00:00:00-05:00,0.49774374018273343,0.5268565174751074,0.49774374018273343,0.5195980668067932,1080960000,0.0,0.0
2001-12-18 00:00:00-05:00,0.5082123376016809,0.5153947088393307,0.5019468915653313,0.5062253475189209,886968000,0.0,0.0
2001-12-19 00:00:00-05:00,0.4978968888695439,0.5080593102485101,0.4904852983563645,0.492395281791687,854652000,0.0,0.0
2001-12-20 00:00:00-05:00,0.4943822718497361,0.5033224175014355,0.47122964581472215,0.47298648953437805,951228000,0.0,0.0
2001-12-21 00:00:00-05:00,0.483302013135627,0.4966746303312925,0.47772432789127156,0.4934653639793396,723972000,0.0,0.0
2001-12-24 00:00:00-05:00,0.49323614715555164,0.5082885464167721,0.4930068748059223,0.5057669878005981,265308000,0.0,0.0
2001-12-26 00:00:00-05:00,0.5082883203174436,0.5267802338271889,0.5082122423749598,0.5181454420089722,642156000,0.0,0.0
2001-12-27 00:00:00-05:00,0.5226541916283025,0.5325112624835991,0.5218904059544772,0.5301428437232971,730152000,0.0,0.0
2001-12-28 00:00:00-05:00,0.5332752716060974,0.5367907636596234,0.5122627149258593,0.5173819661140442,757680000,0.0,0.0
2001-12-31 00:00:00-05:00,0.5212027114100499,0.524182759975512,0.5100463028413079,0.5111925005912781,737580000,0.0,0.0
2002-01-02 00:00:00-05:00,0.5134087507581742,0.5230366049604468,0.5004946229463713,0.5142486691474915,1298904000,0.0,0.0
2002-01-03 00:00:00-05:00,0.5153187564981342,0.5501624182199171,0.5150134607976975,0.5479461550712585,1414752000,0.0,0.0
2002-01-04 00:00:00-05:00,0.5552054582540549,0.5552054582540549,0.5226541968713894,0.5319766998291016,936288000,0.0,0.0
2002-01-07 00:00:00-05:00,0.5341160074580975,0.5348798479456496,0.5105048869265535,0.5176872611045837,973068000,0.0,0.0
2002-01-08 00:00:00-05:00,0.5166180006270664,0.5362551346425183,0.5148602278844218,0.5238003730773926,774360000,0.0,0.0
2002-01-09 00:00:00-05:00,0.5310598269927416,0.5406106194675155,0.50928255980282,0.5166180729866028,1141188000,0.0,0.0
2002-01-10 00:00:00-05:00,0.5138669914714106,0.5208962217749121,0.49973059469561704,0.5042391419410706,992508000,0.0,0.0
2002-01-11 00:00:00-05:00,0.5076008584087426,0.5077539434640781,0.47994050400838506,0.4819266200065613,1380852000,0.0,0.0
2002-01-14 00:00:00-05:00,0.4808573860279902,0.484218917111367,0.45663467049598694,0.45663467049598694,1369560000,0.0,0.0
2002-01-15 00:00:00-05:00,0.47566131359437874,0.4995777862988876,0.4751267454510451,0.4992724359035492,1838808000,0.0,0.0
2002-01-16 00:00:00-05:00,0.4924714446411478,0.4956807110790355,0.4779535583849852,0.4797874093055725,1115388000,0.0,0.0
2002-01-17 00:00:00-05:00,0.495680841175271,0.49667477398789966,0.4777244660667529,0.4965977668762207,1121544000,0.0,0.0
2002-01-18 00:00:00-05:00,0.47787760810468227,0.4909440058512775,0.47757138319471987,0.4875054657459259,803676000,0.0,0.0
2002-01-22 00:00:00-05:00,0.49208973986965576,0.4933881477102404,0.46977698616449265,0.4752786457538605,1085028000,0.0,0.0
2002-01-23 00:00:00-05:00,0.47955817046065535,0.4876574688302319,0.4700834566344191,0.4842189848423004,889164000,0.0,0.0
2002-01-24 00:00:00-05:00,0.48903262074113213,0.5066075525787946,0.4787170650290835,0.5015643835067749,1137684000,0.0,0.0
2002-01-25 00:00:00-05:00,0.4943824465985214,0.5127212344125498,0.488269262276411,0.5002655386924744,817752000,0.0,0.0
2002-01-28 00:00:00-05:00,0.5100462261206451,0.5195980001256337,0.5050031098097644,0.5195209383964539,924288000,0.0,0.0
2002-01-29 00:00:00-05:00,0.5207442462788439,0.5222718723918179,0.48597671986621027,0.49407607316970825,1381932000,0.0,0.0
2002-01-30 00:00:00-05:00,0.49667464828608787,0.5004185374480214,0.4848305858620451,0.5000361800193787,1218456000,0.0,0.0
2002-01-31 00:00:00-05:00,0.5065317140319234,0.5104286882187069,0.48559436583915394,0.5023285150527954,973980000,0.0,0.0
2002-02-01 00:00:00-05:00,0.5014885300113657,0.5068369969789462,0.4871228563113057,0.4900267720222473,688272000,0.0,0.0
2002-02-04 00:00:00-05:00,0.48895671965608467,0.5008769132953349,0.46618645209779336,0.4669502377510071,1104864000,0.0,0.0
2002-02-05 00:00:00-05:00,0.463817055918399,0.4678671143186263,0.4441798965438812,0.4623655080795288,1474620000,0.0,0.0
2002-02-06 00:00:00-05:00,0.4745911253069267,0.48207972294169044,0.46534562928896706,0.4739034175872803,1242528000,0.0,0.0
2002-02-07 00:00:00-05:00,0.47451492247825616,0.47451492247825616,0.4563293381027522,0.45854467153549194,964476000,0.0,0.0
2002-02-08 00:00:00-05:00,0.46160173140630295,0.4641994222121226,0.4235488403236059,0.44104674458503723,1871292000,0.0,0.0
2002-02-11 00:00:00-05:00,0.4403590169656683,0.46610938422937753,0.4387543841317548,0.4654216766357422,1249224000,0.0,0.0
2002-02-12 00:00:00-05:00,0.45839232082640696,0.48406657739132,0.4531199334890597,0.4752786457538605,1216500000,0.0,0.0
2002-02-13 00:00:00-05:00,0.481392006979842,0.48949135976219504,0.4645818356410227,0.46916651725769043,1230432000,0.0,0.0
2002-02-14 00:00:00-05:00,0.47313947548973484,0.4848304495558229,0.46717943429072134,0.4749733805656433,1225692000,0.0,0.0
2002-02-15 00:00:00-05:00,0.4531201181341239,0.4557939146347667,0.4336351933403547,0.4382198750972748,3988548000,0.0,0.0
2002-02-19 00:00:00-05:00,0.4194987037112111,0.42385413954678675,0.40582073925043216,0.409183144569397,1972524000,0.0,0.0
2002-02-20 00:00:00-05:00,0.40192382596117043,0.43516279409250685,0.4011600129748878,0.4305781126022339,1838736000,0.0,0.0
2002-02-21 00:00:00-05:00,0.42469513291851513,0.42484734354292186,0.40062552307651345,0.4011600911617279,1531044000,0.0,0.0
2002-02-22 00:00:00-05:00,0.3931367724045997,0.397721453335546,0.3763265489263355,0.38144582509994507,2585616000,0.0,0.0
2002-02-25 00:00:00-05:00,0.3832036821618905,0.4143025232073853,0.3831266477437834,0.4113224744796753,1599564000,0.0,0.0
2002-02-26 00:00:00-05:00,0.4203395201409541,0.427521891547966,0.40918314114786175,0.42026248574256897,1902672000,0.0,0.0
2002-02-27 00:00:00-05:00,0.42981425089497743,0.4316481287485815,0.40498083557286024,0.406127005815506,1723224000,0.0,0.0
2002-02-28 00:00:00-05:00,0.40345238184603877,0.4107117893006686,0.38633590303478116,0.3897744417190552,1585440000,0.0,0.0
2002-03-01 00:00:00-05:00,0.3935191824884711,0.4279043214061373,0.39237301210211084,0.4274458587169647,1311396000,0.0,0.0
2002-03-04 00:00:00-05:00,0.4287441900664464,0.456176198192006,0.4246179716878483,0.4512861669063568,1484724000,0.0,0.0
2002-03-05 00:00:00-05:00,0.44433220193684175,0.4622124670196308,0.4439507736251894,0.4501400887966156,1379448000,0.0,0.0
2002-03-06 00:00:00-05:00,0.43669127340088093,0.4411228420184466,0.426604958845233,0.43600356578826904,1446060000,0.0,0.0
2002-03-07 00:00:00-05:00,0.4421929966944187,0.44364449017621804,0.42041573028639584,0.4324890375137329,1346532000,0.0,0.0
2002-03-08 00:00:00-05:00,0.44074141838228736,0.4545715949445653,0.4386012883143339,0.44540220499038696,1270356000,0.0,0.0
2002-03-11 00:00:00-05:00,0.440512151428576,0.4454021551591554,0.4328703882430699,0.4402058720588684,810540000,0.0,0.0
2002-03-12 00:00:00-05:00,0.42675817744275674,0.4290505183574089,0.41415030241216966,0.41713035106658936,1255032000,0.0,0.0
2002-03-13 00:00:00-05:00,0.41323332413802344,0.4162133726084611,0.40803704019275755,0.4095655679702759,1031616000,0.0,0.0
2002-03-14 00:00:00-05:00,0.40650847035381443,0.40650847035381443,0.3860305178974161,0.386871337890625,1139460000,0.0,0.0
2002-03-15 00:00:00-05:00,0.38962225053979416,0.40368164699435183,0.3822097303238821,0.4032231569290161,1248288000,0.0,0.0
2002-03-18 00:00:00-05:00,0.41055867005206154,0.41942271111673013,0.398638474890543,0.4032231569290161,1236996000,0.0,0.0
2002-03-19 00:00:00-05:00,0.40612715653785036,0.40689096972101935,0.3922960740913112,0.3946654498577118,846072000,0.0,0.0
2002-03-20 00:00:00-05:00,0.38816984445879177,0.3889345867361129,0.3541670554315115,0.355466365814209,2292588000,0.0,0.0
2002-03-21 00:00:00-05:00,0.3615025773718655,0.37861903202283376,0.3519508272452043,0.3743396997451782,1721712000,0.0,0.0
2002-03-22 00:00:00-05:00,0.38106345971710714,0.38106345971710714,0.3683033495233106,0.3711302578449249,1249140000,0.0,0.0
2002-03-25 00:00:00-05:00,0.369372531360974,0.3698309940022334,0.35149224241016264,0.3519507050514221,884160000,0.0,0.0
2002-03-26 00:00:00-05:00,0.34828313311250775,0.36807428859901553,0.3462970437474041,0.35913416743278503,1123512000,0.0,0.0
2002-03-27 00:00:00-05:00,0.35363238009673137,0.3608147521276583,0.3415590748319392,0.3476722836494446,1068012000,0.0,0.0
2002-03-28 00:00:00-05:00,0.3500407692581589,0.35225700480101524,0.3199349879770345,0.3389614224433899,3124080000,0.0,0.0
2002-04-01 00:00:00-05:00,0.3201641526344507,0.3359813182307632,0.30992472583539354,0.3333827257156372,2365344000,0.0,0.0
2002-04-02 00:00:00-05:00,0.32337345386643185,0.3414829603850035,0.32276185153446846,0.32467183470726013,1438008000,0.0,0.0
