Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-08-16 00:00:00-04:00,0.2867812891968421,0.2867812891968421,0.2705441611991666,0.2789020538330078,266232000,0.0,0.0
2000-08-17 00:00:00-04:00,0.275081110070761,0.2855873555509375,0.2741256540175108,0.28415510058403015,129816000,0.0,0.0
2000-08-18 00:00:00-04:00,0.2829612701879399,0.2975268388445846,0.28248356944576886,0.2941836714744568,204720000,0.0,0.0
2000-08-21 00:00:00-04:00,0.3049292369763829,0.3101823873458711,0.2980045303007719,0.29872065782546997,464472000,0.0,0.0
2000-08-22 00:00:00-04:00,0.28319969723299615,0.28940827658263807,0.2679180010163763,0.2705441117286682,658872000,0.0,0.0
2000-08-23 00:00:00-04:00,0.2662464782053619,0.28678127289341204,0.26075402571125933,0.2863044738769531,352800000,0.0,0.0
2000-08-24 00:00:00-04:00,0.28463280651886674,0.29681066191741434,0.27937968418649983,0.29394522309303284,332616000,0.0,0.0
2000-08-25 00:00:00-04:00,0.2908413382217447,0.29704901375235127,0.2851104888182249,0.28654274344444275,153048000,0.0,0.0
2000-08-28 00:00:00-04:00,0.28797604833602747,0.301825463421763,0.2846328806513732,0.2980045676231384,189264000,0.0,0.0
2000-08-29 00:00:00-04:00,0.2991984610039108,0.29991458870841786,0.29418373617271193,0.2972884774208069,149376000,0.0,0.0
2000-08-30 00:00:00-04:00,0.2939453462046561,0.3039738944068991,0.2908415066419842,0.2999145984649658,178080000,0.0,0.0
2000-08-31 00:00:00-04:00,0.30445167912953636,0.3151972588413311,0.29848239843394186,0.3032578229904175,388896000,0.0,0.0
2000-09-01 00:00:00-04:00,0.3094661955078225,0.312331606797292,0.30039217903086046,0.3037353456020355,204144000,0.0,0.0
2000-09-05 00:00:00-04:00,0.31089944423266436,0.3111378710512246,0.30206385188365736,0.30421313643455505,246144000,0.0,0.0
2000-09-06 00:00:00-04:00,0.30540700748464183,0.30540700748464183,0.2808120160456615,0.2831997275352478,230136000,0.0,0.0
2000-09-07 00:00:00-04:00,0.2874983519269859,0.2989600568199891,0.27555889154046925,0.29848232865333557,239760000,0.0,0.0
2000-09-08 00:00:00-04:00,0.29513920025042817,0.30182550930942426,0.2798565984993106,0.2808120548725128,222648000,0.0,0.0
2000-09-11 00:00:00-04:00,0.2772305156832122,0.27890209995176257,0.25884409982312506,0.2693503499031067,285888000,0.0,0.0
2000-09-12 00:00:00-04:00,0.26958875109037217,0.283677469712044,0.26361947149560294,0.26767876744270325,125976000,0.0,0.0
2000-09-13 00:00:00-04:00,0.2669625410074161,0.27197726415399176,0.26123166307005463,0.2675594687461853,239976000,0.0,0.0
2000-09-14 00:00:00-04:00,0.2688725833227125,0.28081201519386345,0.26170944887568187,0.2650526165962219,216336000,0.0,0.0
2000-09-15 00:00:00-04:00,0.26361933594707326,0.2746033348947755,0.2617093532814846,0.270842969417572,242592000,0.0,0.0
2000-09-18 00:00:00-04:00,0.2714996393993549,0.2731712235262478,0.25215776870681933,0.25502318143844604,163488000,0.0,0.0
2000-09-19 00:00:00-04:00,0.24332303592479576,0.2636194305253623,0.24069599584340534,0.2629033029079437,301104000,0.0,0.0
2000-09-20 00:00:00-04:00,0.255739286979764,0.26075403892522475,0.2502477633205414,0.2543070316314697,227568000,0.0,0.0
2000-09-21 00:00:00-04:00,0.256217096691763,0.27102197395353933,0.2559786970955658,0.26523151993751526,346824000,0.0,0.0
2000-09-22 00:00:00-04:00,0.23902450190620655,0.27317124970515416,0.23878610234235922,0.26982808113098145,387264000,0.0,0.0
2000-09-25 00:00:00-04:00,0.2781849444300447,0.29322914286038304,0.27603656180064834,0.2891698479652405,467568000,0.0,0.0
2000-09-26 00:00:00-04:00,0.29227370078375153,0.2994377365718927,0.27890201449938284,0.2960945963859558,337344000,0.0,0.0
2000-09-27 00:00:00-04:00,0.29370695193407087,0.32618121074451245,0.29370695193407087,0.31233176589012146,676128000,0.0,0.0
2000-09-28 00:00:00-04:00,0.3094663668292048,0.32379351318864147,0.3018255299868286,0.32188352942466736,333816000,0.0,0.0
2000-09-29 00:00:00-04:00,0.31280937790870667,0.32474883464920606,0.3075562552330334,0.31280937790870667,373872000,0.0,0.0
2000-10-02 00:00:00-04:00,0.3171071484692977,0.32952430890317036,0.29752688065933797,0.30540701746940613,340584000,0.0,0.0
2000-10-03 00:00:00-04:00,0.3070785444670621,0.30946625559210694,0.28654282419142246,0.2889305353164673,300264000,0.0,0.0
2000-10-04 00:00:00-04:00,0.28128987960848073,0.2903638762748823,0.2774689819174738,0.2855875492095947,419568000,0.0,0.0
2000-10-05 00:00:00-04:00,0.2877367455104139,0.2877367455104139,0.272931872869875,0.2789020538330078,525048000,0.0,0.0
2000-10-06 00:00:00-04:00,0.27961815029880416,0.2815281335995221,0.25765017242520594,0.26147013902664185,1027176000,0.0,0.0
2000-10-09 00:00:00-04:00,0.2547847478855928,0.2712602745338465,0.23687513505645238,0.2672010064125061,665256000,0.0,0.0
2000-10-10 00:00:00-04:00,0.25597858609402047,0.26887257186774594,0.24451688283027875,0.24690456688404083,415944000,0.0,0.0
2000-10-11 00:00:00-04:00,0.23186129822556048,0.2626639667091432,0.22254797766918172,0.24905388057231903,535776000,0.0,0.0
2000-10-12 00:00:00-04:00,0.25454542517842565,0.26935026846390064,0.2368751151311543,0.23926372826099396,401616000,0.0,0.0
2000-10-13 00:00:00-04:00,0.2409345033144878,0.2559786810139695,0.23836799136256243,0.2488146424293518,578976000,0.0,0.0
2000-10-16 00:00:00-04:00,0.24881450645939307,0.24881450645939307,0.23735280520900295,0.243083655834198,339216000,0.0,0.0
2000-10-17 00:00:00-04:00,0.2421292141814823,0.24308374143432304,0.2227873439845483,0.22541344165802002,463248000,0.0,0.0
2000-10-18 00:00:00-04:00,0.21084782635992574,0.2347266989792654,0.2008183661989425,0.221831813454628,416952000,0.0,0.0
2000-10-19 00:00:00-04:00,0.23615893428187262,0.24642680670692205,0.23257736807434068,0.2433229684829712,294888000,0.0,0.0
2000-10-20 00:00:00-04:00,0.23759227572157887,0.27221582693626384,0.23592069122747086,0.2660072445869446,387360000,0.0,0.0
2000-10-23 00:00:00-04:00,0.2681564318513325,0.2698279882360803,0.2516799779838531,0.2600378692150116,182112000,0.0,0.0
2000-10-24 00:00:00-04:00,0.2588440532106639,0.2631417210051692,0.2507254893313401,0.25168001651763916,193968000,0.0,0.0
2000-10-25 00:00:00-04:00,0.24475527959705104,0.2483368193012316,0.2280404256594951,0.22971200942993164,385512000,0.0,0.0
2000-10-26 00:00:00-04:00,0.23114425563869379,0.24833680967648983,0.2149071304238614,0.23950214684009552,265776000,0.0,0.0
2000-10-27 00:00:00-04:00,0.23974060798242733,0.24565118957231857,0.2254134486057897,0.2340097278356552,210960000,0.0,0.0
2000-10-30 00:00:00-05:00,0.23018975806156208,0.23538328212701984,0.21729485583125685,0.21753418445587158,192120000,0.0,0.0
2000-10-31 00:00:00-05:00,0.2261304647514906,0.2411737364056107,0.21920575682194185,0.2374124675989151,299256000,0.0,0.0
2000-11-01 00:00:00-05:00,0.23162196731057216,0.2406959580983491,0.2235034052780972,0.23735281825065613,304536000,0.0,0.0
2000-11-02 00:00:00-05:00,0.24571090573828688,0.26170961583145663,0.24165160780607325,0.25550103187561035,192888000,0.0,0.0
2000-11-03 00:00:00-05:00,0.2521577287416102,0.2769911196340481,0.25024774537643535,0.27221572399139404,268632000,0.0,0.0
2000-11-06 00:00:00-05:00,0.27866263470019387,0.30564533091272383,0.27699105125091317,0.2932291030883789,635040000,0.0,0.0
2000-11-07 00:00:00-05:00,0.2884528774086276,0.2884528774086276,0.26361945689205163,0.2734096050262451,258240000,0.0,0.0
2000-11-08 00:00:00-05:00,0.2765144023576855,0.2765144023576855,0.26123179823343723,0.26529109477996826,187080000,0.0,0.0
2000-11-09 00:00:00-05:00,0.24929230963406443,0.2617094706577956,0.22589115839975127,0.2375922054052353,564528000,0.0,0.0
2000-11-10 00:00:00-05:00,0.245710741435023,0.25788857243477276,0.21872802575439035,0.2246972769498825,805248000,0.0,0.0
2000-11-13 00:00:00-05:00,0.21347486621135028,0.250247711307584,0.2063108309461073,0.22565270960330963,530040000,0.0,0.0
2000-11-14 00:00:00-05:00,0.24069598647499205,0.26887257110989393,0.23878603052535868,0.26696258783340454,470736000,0.0,0.0
2000-11-15 00:00:00-05:00,0.26218715347380417,0.27054411558544095,0.2514415783078174,0.2634406089782715,423864000,0.0,0.0
2000-11-16 00:00:00-05:00,0.25597858609402047,0.26266396481027365,0.24451688283027875,0.24690456688404083,235536000,0.0,0.0
2000-11-17 00:00:00-05:00,0.24881457103318272,0.2614701583754726,0.23400969894969578,0.24212919175624847,178776000,0.0,0.0
2000-11-20 00:00:00-05:00,0.23317439180041696,0.2332935915671795,0.22087644364915798,0.2235034704208374,298752000,0.0,0.0
2000-11-21 00:00:00-05:00,0.2330551200426671,0.2349651030606722,0.2077440056313447,0.21920570731163025,382512000,0.0,0.0
2000-11-22 00:00:00-05:00,0.21013172983660008,0.21681712214590065,0.19867001303009396,0.2077440321445465,409752000,0.0,0.0
2000-11-24 00:00:00-05:00,0.21013175503191872,0.22780205362239256,0.21013175503191872,0.21968257427215576,165072000,0.0,0.0
2000-11-27 00:00:00-05:00,0.23544289079757388,0.2368751461460274,0.20350504758328838,0.21228013932704926,363864000,0.0,0.0
2000-11-28 00:00:00-05:00,0.2155041117573034,0.21777261017825494,0.1917453458501982,0.19646115601062775,382344000,0.0,0.0
2000-11-29 00:00:00-05:00,0.1993861950646628,0.19962460828350795,0.16953805971454616,0.18434292078018188,636408000,0.0,0.0
2000-11-30 00:00:00-05:00,0.1685825989237221,0.1685825989237221,0.1389737793416237,0.15473318099975586,981624000,0.0,0.0
2000-12-01 00:00:00-05:00,0.16428488552027742,0.18625286418225842,0.16332942927907051,0.17001573741436005,784080000,0.0,0.0
2000-12-04 00:00:00-05:00,0.17109038860042508,0.17670112513528163,0.15950855627265242,0.1726418435573578,474264000,0.0,0.0
2000-12-05 00:00:00-05:00,0.18482055735765407,0.1915059481775993,0.1676279928097271,0.18386511504650116,997224000,0.0,0.0
2000-12-06 00:00:00-05:00,0.1802835906606749,0.1852974129088458,0.1566431274562632,0.1575985699892044,950928000,0.0,0.0
2000-12-07 00:00:00-05:00,0.14995777077110822,0.16309106093392828,0.14183920583610538,0.15473318099975586,785184000,0.0,0.0
2000-12-08 00:00:00-05:00,0.17073191596594123,0.19102833047998743,0.15479279748668456,0.19007380306720734,853392000,0.0,0.0
2000-12-11 00:00:00-05:00,0.1838652212005769,0.19389375728175068,0.1790898104598256,0.19007380306720734,757632000,0.0,0.0
2000-12-12 00:00:00-05:00,0.1852973751524392,0.18864051471856644,0.17861198414282664,0.18482056260108948,409512000,0.0,0.0
2000-12-13 00:00:00-05:00,0.184103553124178,0.18720829380989717,0.16715029990469163,0.1704934537410736,675072000,0.0,0.0
2000-12-14 00:00:00-05:00,0.16929866575715888,0.17073183621357452,0.15473312531393665,0.1587924063205719,569016000,0.0,0.0
2000-12-15 00:00:00-05:00,0.1487638637710045,0.1580762814848003,0.1423159697826724,0.1430330127477646,1094424000,0.0,0.0
2000-12-18 00:00:00-05:00,0.14900226975605932,0.15282315153082834,0.14565911605019605,0.14774882793426514,658872000,0.0,0.0
2000-12-19 00:00:00-05:00,0.14995769901016562,0.16332938232335648,0.13371966146083356,0.1365850865840912,946200000,0.0,0.0
2000-12-20 00:00:00-05:00,0.12966048361552668,0.14852464634222107,0.11509493336599463,0.12178124487400055,1105392000,0.0,0.0
2000-12-21 00:00:00-05:00,0.12010959156701156,0.13658511673956555,0.10506540609791155,0.10649857670068741,845256000,0.0,0.0
2000-12-22 00:00:00-05:00,0.11509489695093585,0.14613688741145806,0.11509489695093585,0.13395904004573822,949080000,0.0,0.0
2000-12-26 00:00:00-05:00,0.1356305504386741,0.1370628051774526,0.11987024195231037,0.12846651673316956,343824000,0.0,0.0
2000-12-27 00:00:00-05:00,0.12703427370446865,0.14231595386299958,0.1217811513168601,0.13706281781196594,339456000,0.0,0.0
2000-12-28 00:00:00-05:00,0.1315712609943601,0.14136139041076606,0.12942196358704208,0.13777892291545868,419232000,0.0,0.0
2000-12-29 00:00:00-05:00,0.13754059064729307,0.14207758707864354,0.12225799005687334,0.12518301606178284,495168000,0.0,0.0
2001-01-02 00:00:00-05:00,0.12607885044189465,0.12775042045575338,0.11390100673741851,0.11437872797250748,290808000,0.0,0.0
2001-01-03 00:00:00-05:00,0.1107962836471346,0.15067388581284336,0.10793085056282803,0.14948002994060516,910368000,0.0,0.0
2001-01-04 00:00:00-05:00,0.1468529911243617,0.17049346967576084,0.14279370933379879,0.16667258739471436,815448000,0.0,0.0
2001-01-05 00:00:00-05:00,0.1652393890011075,0.1659564319725441,0.13849600485003818,0.1417190432548523,432768000,0.0,0.0
2001-01-08 00:00:00-05:00,0.13777899736838195,0.16141947805188886,0.13777899736838195,0.15521089732646942,573768000,0.0,0.0
2001-01-09 00:00:00-05:00,0.15736028144687564,0.161419565810441,0.14971851204099992,0.1583148092031479,302904000,0.0,0.0
2001-01-10 00:00:00-05:00,0.15019612769352006,0.17001572164409148,0.1466145744543656,0.1692986786365509,392928000,0.0,0.0
2001-01-11 00:00:00-05:00,0.16523940389643585,0.19055145073513216,0.16237397810116166,0.18338742852210999,447648000,0.0,0.0
2001-01-12 00:00:00-05:00,0.18649133195431977,0.19771465401067592,0.17765663771195014,0.1795666217803955,669000000,0.0,0.0
2001-01-16 00:00:00-05:00,0.18052208800019523,0.18052208800019523,0.16261336985573902,0.16547881066799164,414984000,0.0,0.0
2001-01-17 00:00:00-05:00,0.17813433141151405,0.18338746975119793,0.1707318943797518,0.1714480221271515,592584000,0.0,0.0
2001-01-18 00:00:00-05:00,0.17144799475058453,0.20917630163239412,0.16762804162897496,0.20434129238128662,948168000,0.0,0.0
2001-01-19 00:00:00-05:00,0.2101317688573599,0.217772605109542,0.19580462360458173,0.1989084631204605,1018704000,0.0,0.0
2001-01-22 00:00:00-05:00,0.19293918095080828,0.200580016556051,0.18553674485995938,0.19102828204631805,377712000,0.0,0.0
2001-01-23 00:00:00-05:00,0.18864059153519072,0.21395174189000937,0.18768606425772955,0.21007217466831207,433632000,0.0,0.0
2001-01-24 00:00:00-05:00,0.20989242959033472,0.2120417279425431,0.19699845671312455,0.20917630195617676,451728000,0.0,0.0
2001-01-25 00:00:00-05:00,0.2020131471441455,0.20248995974153855,0.18386513801773946,0.18816281855106354,440016000,0.0,0.0
2001-01-26 00:00:00-05:00,0.1776565457026784,0.19640149631583134,0.17634350406868032,0.194132998585701,259248000,0.0,0.0
2001-01-29 00:00:00-05:00,0.1881628589145833,0.19532688193967937,0.18147746582528818,0.19508756697177887,354168000,0.0,0.0
2001-01-30 00:00:00-05:00,0.19819227795258818,0.20356460061588943,0.19437139637743736,0.1993861198425293,243720000,0.0,0.0
2001-01-31 00:00:00-05:00,0.19962460756010944,0.207266359902285,0.19293921344931544,0.19723689556121826,358344000,0.0,0.0
2001-02-01 00:00:00-05:00,0.19723684697361535,0.19962455838431434,0.18864055575408345,0.1982519030570984,371856000,0.0,0.0
2001-02-02 00:00:00-05:00,0.19843067377797363,0.20296766911588984,0.17765654091199637,0.1790897250175476,320520000,0.0,0.0
2001-02-05 00:00:00-05:00,0.1788504272699356,0.1800442830071744,0.16834416612726216,0.1788504272699356,367584000,0.0,0.0
2001-02-06 00:00:00-05:00,0.1755073083856601,0.1833874737938379,0.17509010917324447,0.1798059195280075,250440000,0.0,0.0
2001-02-07 00:00:00-05:00,0.1786120596142173,0.18004431510901664,0.16189720185319023,0.1714480221271515,720384000,0.0,0.0
2001-02-08 00:00:00-05:00,0.17240343697821356,0.18219356988703805,0.16977641071662325,0.1704934537410736,384288000,0.0,0.0
2001-02-09 00:00:00-05:00,0.16906027915493793,0.1702541347891319,0.16309101464739553,0.1692986786365509,259608000,0.0,0.0
2001-02-12 00:00:00-05:00,0.16738871352780807,0.16929869692624502,0.15664313719984035,0.16476261615753174,354336000,0.0,0.0
2001-02-13 00:00:00-05:00,0.1678664413703962,0.17765657508935218,0.1659564579752055,0.16977642476558685,467736000,0.0,0.0
2001-02-14 00:00:00-05:00,0.16762806222275514,0.18720833203879528,0.16046402499950155,0.1821936070919037,690888000,0.0,0.0
2001-02-15 00:00:00-05:00,0.20726629739539007,0.21920572824880222,0.20583312682368998,0.21562325954437256,1108512000,0.0,0.0
2001-02-16 00:00:00-05:00,0.20463928563240072,0.23305515875700689,0.2044008861329154,0.22732430696487427,1081176000,0.0,0.0
2001-02-20 00:00:00-05:00,0.22159347149301115,0.22636888107606953,0.20440090118695903,0.20463930070400238,701304000,0.0,0.0
2001-02-21 00:00:00-05:00,0.19699849377538417,0.22254803116613292,0.194849195018818,0.21395175158977509,646512000,0.0,0.0
2001-02-22 00:00:00-05:00,0.21275787634317947,0.22923431989885082,0.20631088244359366,0.22302573919296265,815304000,0.0,0.0
2001-02-23 00:00:00-05:00,0.22183188929823822,0.22541344336494382,0.20058003532142277,0.2076239436864853,1034664000,0.0,0.0
2001-02-26 00:00:00-05:00,0.2015355220883999,0.2072663896913062,0.19413309735022138,0.2029677778482437,751824000,0.0,0.0
2001-02-27 00:00:00-05:00,0.19795301659655748,0.20583318188834057,0.18959605221191347,0.19078990817070007,533832000,0.0,0.0
2001-02-28 00:00:00-05:00,0.18935672789896707,0.20058003364161409,0.16715033318462538,0.17073188722133636,784056000,0.0,0.0
2001-03-01 00:00:00-05:00,0.1685825868548293,0.18720832912391594,0.15282318632491873,0.18422278761863708,915288000,0.0,0.0
2001-03-02 00:00:00-05:00,0.17097028297329953,0.1831490301751173,0.16428489010131184,0.16649378836154938,1413504000,0.0,0.0
2001-03-05 00:00:00-05:00,0.15998627874207036,0.17240345270889862,0.15903175159294924,0.1681048423051834,742296000,0.0,0.0
2001-03-06 00:00:00-05:00,0.1767011684103142,0.19031218713560968,0.1737165420643161,0.18434292078018188,834408000,0.0,0.0
2001-03-07 00:00:00-05:00,0.18840218467735886,0.19962458849622955,0.18505903021627002,0.1991477757692337,938280000,0.0,0.0
2001-03-08 00:00:00-05:00,0.19341690693953006,0.20798245033148755,0.19341690693953006,0.20583315193653107,829344000,0.0,0.0
2001-03-09 00:00:00-05:00,0.19508751596200863,0.19604295834766486,0.17335885662271172,0.19126754999160767,1216776000,0.0,0.0
2001-03-12 00:00:00-05:00,0.18482064900436107,0.19341694237266666,0.17622435563605549,0.18434292078018188,762144000,0.0,0.0
2001-03-13 00:00:00-05:00,0.18673057328318074,0.20917627777952927,0.18577511713929304,0.20631083846092224,1082352000,0.0,0.0
2001-03-14 00:00:00-05:00,0.1969984824918486,0.2187280647917977,0.1969984824918486,0.2180110216140747,1351128000,0.0,0.0
2001-03-15 00:00:00-05:00,0.23138361700404766,0.24350184909784542,0.22302572461889936,0.22875657677650452,1875984000,0.0,0.0
2001-03-16 00:00:00-05:00,0.22517502648955692,0.23400970437597843,0.21848871794439256,0.22780205309391022,1225200000,0.0,0.0
2001-03-19 00:00:00-05:00,0.22660724607084393,0.24260595812796526,0.2142506025593455,0.24093440175056458,943896000,0.0,0.0
2001-03-20 00:00:00-05:00,0.23806900553207264,0.2531132069412433,0.21586261182381006,0.21848872303962708,1990560000,0.0,0.0
2001-03-21 00:00:00-05:00,0.21896642813918193,0.2411737212949491,0.21777257241895992,0.23472674190998077,1877352000,0.0,0.0
2001-03-22 00:00:00-05:00,0.23687513629843368,0.2593217728249887,0.23496515287549413,0.25836631655693054,1697760000,0.0,0.0
2001-03-23 00:00:00-05:00,0.2631416604177669,0.26791798437550174,0.24308366851943883,0.2559785544872284,1509672000,0.0,0.0
2001-03-26 00:00:00-05:00,0.25597866236032457,0.27126033674083544,0.25597866236032457,0.26982808113098145,1542960000,0.0,0.0
2001-03-27 00:00:00-05:00,0.2645748649463547,0.27388728321766814,0.24881453863725786,0.2600378692150116,1702152000,0.0,0.0
2001-03-28 00:00:00-05:00,0.25287384753767395,0.26696259091064883,0.2521577199398739,0.26021668314933777,1433280000,0.0,0.0
2001-03-29 00:00:00-05:00,0.2579482032742893,0.2731712043497019,0.2526354791671732,0.2640971839427948,1632960000,0.0,0.0
2001-03-30 00:00:00-05:00,0.26218715606883547,0.2672009781363296,0.24642685694278027,0.24803881347179413,1423176000,0.0,0.0
2001-04-02 00:00:00-04:00,0.24738232611185096,0.2533516053145337,0.23448743692926016,0.2375922054052353,1265160000,0.0,0.0
2001-04-03 00:00:00-04:00,0.23400965852949238,0.2519192958651465,0.23377125905785848,0.24547138810157776,1991616000,0.0,0.0
2001-04-04 00:00:00-04:00,0.23615903632621854,0.23663676451622606,0.20559476171932606,0.2201603204011917,3362472000,0.0,0.0
2001-04-05 00:00:00-04:00,0.23472675714833918,0.24427757620329343,0.22827886189507327,0.24045760929584503,1724760000,0.0,0.0
2001-04-06 00:00:00-04:00,0.237352835059535,0.25215770516270164,0.23329354009239953,0.23950214684009552,1547664000,0.0,0.0
2001-04-09 00:00:00-04:00,0.2441345455949167,0.25005611184406484,0.2240765359021858,0.22785890102386475,1097160000,0.0,0.0
2001-04-10 00:00:00-04:00,0.23332190225584304,0.2567422926056832,0.23118267486486385,0.24936828017234802,1186416000,0.0,0.0
2001-04-11 00:00:00-04:00,0.264727141190152,0.2743173939735384,0.2571248082832715,0.2644217908382416,1426872000,0.0,0.0
2001-04-12 00:00:00-04:00,0.2595317466523903,0.2798565615013474,0.2545646803923644,0.2683948576450348,1440264000,0.0,0.0
2001-04-16 00:00:00-04:00,0.2636194248547671,0.2691595624386016,0.25704775309094186,0.261861652135849,764112000,0.0,0.0
2001-04-17 00:00:00-04:00,0.2580031475756916,0.2768003605577691,0.25788853875471945,0.27469873428344727,1112448000,0.0,0.0
2001-04-18 00:00:00-04:00,0.28627515348113936,0.32245657279257944,0.28627515348113936,0.295177698135376,2301864000,0.0,0.0
2001-04-19 00:00:00-04:00,0.2968584236962114,0.3256273488226569,0.29552153907929474,0.32054567337036133,1632264000,0.0,0.0
2001-04-20 00:00:00-04:00,0.3166872262122847,0.3438129892867426,0.3083201784667353,0.332236647605896,1773840000,0.0,0.0
2001-04-23 00:00:00-04:00,0.32501571703029714,0.32532196911624517,0.3113762815308283,0.3147001564502716,1239000000,0.0,0.0
2001-04-24 00:00:00-04:00,0.31382176578322024,0.3373183015157647,0.2874983483981636,0.2924268841743469,1828320000,0.0,0.0
2001-04-25 00:00:00-04:00,0.2931906665073319,0.3163048150704883,0.292082999693444,0.30587464570999146,1423728000,0.0,0.0
2001-04-26 00:00:00-04:00,0.3125223412688228,0.3125223412688228,0.2789019297638427,0.2817673683166504,1486008000,0.0,0.0
2001-04-27 00:00:00-04:00,0.29265607353111095,0.3030862429744176,0.2869628234652208,0.30182546377182007,915672000,0.0,0.0
2001-04-30 00:00:00-04:00,0.31003931635172866,0.33601890013871444,0.30346764561356626,0.3182532489299774,1583280000,0.0,0.0
2001-05-01 00:00:00-04:00,0.31939943120962466,0.3488184283912948,0.3142416516115928,0.3479776084423065,1867368000,0.0,0.0
2001-05-02 00:00:00-04:00,0.3570323508836777,0.3570323508836777,0.33544583167534137,0.3399929106235504,1547784000,0.0,0.0
2001-05-03 00:00:00-04:00,0.3297150959383738,0.34003065929112,0.3276519996639431,0.33850303292274475,960504000,0.0,0.0
2001-05-04 00:00:00-04:00,0.3285688369862907,0.34855072668072995,0.3270412383552274,0.34316372871398926,953520000,0.0,0.0
2001-05-07 00:00:00-04:00,0.34186457164618567,0.3610441518708382,0.3378529602425125,0.35856106877326965,975600000,0.0,0.0
2001-05-08 00:00:00-04:00,0.3638711575299559,0.3640242973330395,0.3295630047825045,0.33261916041374207,1620144000,0.0,0.0
2001-05-09 00:00:00-04:00,0.3220356967089083,0.32902732832549625,0.31481482006929323,0.31703105568885803,1319040000,0.0,0.0
2001-05-10 00:00:00-04:00,0.326200410197466,0.33005888064748073,0.3025892938915637,0.30637165904045105,998904000,0.0,0.0
2001-05-11 00:00:00-04:00,0.30560788809411216,0.3075563753592623,0.2924269126806114,0.2985392212867737,921216000,0.0,0.0
2001-05-14 00:00:00-04:00,0.2994184751773319,0.304652360572087,0.2886444796399578,0.3010992407798767,702432000,0.0,0.0
2001-05-15 00:00:00-04:00,0.3037354855976258,0.3247489395263904,0.30029694674243895,0.31191179156303406,1242600000,0.0,0.0
2001-05-16 00:00:00-04:00,0.3047669158899442,0.32856876721086176,0.3028184294217277,0.32662028074264526,957096000,0.0,0.0
2001-05-17 00:00:00-04:00,0.3276903362495219,0.3419413707038952,0.3226471933385125,0.3323896527290344,919056000,0.0,0.0
2001-05-18 00:00:00-04:00,0.3312821320337361,0.3400306357471626,0.3232204070264685,0.3297150731086731,575832000,0.0,0.0
2001-05-21 00:00:00-04:00,0.3289897266220673,0.3514922730243104,0.3223795238561444,0.34461525082588196,1064688000,0.0,0.0
2001-05-22 00:00:00-04:00,0.3496584284256424,0.35836932950908984,0.33621063482946006,0.3549308180809021,1049976000,0.0,0.0
2001-05-23 00:00:00-04:00,0.3688763666438203,0.382057334788025,0.34767218148881457,0.3519130349159241,2244912000,0.0,0.0
2001-05-24 00:00:00-04:00,0.34958239419710124,0.3661633795893122,0.3390761436226584,0.35710862278938293,1680576000,0.0,0.0
2001-05-25 00:00:00-04:00,0.3499261590535337,0.3551224431380982,0.3438514531092124,0.3503461182117462,947952000,0.0,0.0
2001-05-29 00:00:00-04:00,0.3483600875910361,0.3484361929040717,0.3312436337766843,0.33598142862319946,920568000,0.0,0.0
2001-05-30 00:00:00-04:00,0.32807283798511244,0.3447299269688451,0.3262765613381307,0.3297150731086731,3308904000,0.0,0.0
2001-05-31 00:00:00-04:00,0.3323512085081803,0.3342996954288513,0.3200110828304108,0.32707881927490234,1262928000,0.0,0.0
2001-06-01 00:00:00-04:00,0.32933352105742625,0.347977593857752,0.32742260894040787,0.3451882600784302,1022472000,0.0,0.0
2001-06-04 00:00:00-04:00,0.34541758564298214,0.3472514637917233,0.33529366773100516,0.3398398458957672,621552000,0.0,0.0
2001-06-05 00:00:00-04:00,0.3394574844666352,0.3612347496503114,0.33888441292330596,0.35768160223960876,987168000,0.0,0.0
2001-06-06 00:00:00-04:00,0.35901945166795657,0.3639094841226057,0.3537846635359084,0.35921019315719604,698976000,0.0,0.0
2001-06-07 00:00:00-04:00,0.35603943257612075,0.38052897302231703,0.3534032376118738,0.3794974386692047,1141152000,0.0,0.0
2001-06-08 00:00:00-04:00,0.37835109643654957,0.37892416778078764,0.36570469541129946,0.36964017152786255,712680000,0.0,0.0
2001-06-11 00:00:00-04:00,0.3701749255819402,0.3705957865595512,0.3530969494972731,0.3588278293609619,581928000,0.0,0.0
2001-06-12 00:00:00-04:00,0.35130153362396643,0.37613492251468095,0.3505377206967228,0.3707864284515381,1102728000,0.0,0.0
2001-06-13 00:00:00-04:00,0.37349865065201693,0.37915342293425847,0.3551223281676851,0.3583316206932068,938712000,0.0,0.0
2001-06-14 00:00:00-04:00,0.35370854170855176,0.36368024942777893,0.34862686621558847,0.3575670123100281,946152000,0.0,0.0
2001-06-15 00:00:00-04:00,0.353403214190806,0.36944960062382187,0.3468315144327265,0.363145649433136,1094544000,0.0,0.0
2001-06-18 00:00:00-04:00,0.36222869791468704,0.3681117603948792,0.34480689725394986,0.34877997636795044,856656000,0.0,0.0
2001-06-19 00:00:00-04:00,0.35535174175439505,0.3636417553702593,0.32264733539480933,0.3297150731086731,1513128000,0.0,0.0
2001-06-20 00:00:00-04:00,0.3236402847265765,0.3476722866311567,0.3169164026161257,0.34388992190361023,1759200000,0.0,0.0
2001-06-21 00:00:00-04:00,0.34251459871428575,0.35645935909393395,0.33334520724153166,0.3503846526145935,1484568000,0.0,0.0
