Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-15 00:00:00-04:00,0.8309741888788836,0.844957503600039,0.827077215657688,0.8341834545135498,355900000,0.0,0.0
2007-10-16 00:00:00-04:00,0.8332666420378756,0.856648539182723,0.8302865936442326,0.8417482972145081,276360000,0.0,0.0
2007-10-17 00:00:00-04:00,0.8745287276771498,0.9089138343827076,0.8736118024290764,0.9063922762870789,717944000,0.0,0.0
2007-10-18 00:00:00-04:00,0.9034123363835083,0.9093724331899996,0.8807181468451206,0.90570467710495,340620000,0.0,0.0
2007-10-19 00:00:00-04:00,0.9036418173543165,0.904100307493681,0.8568780092883284,0.8571072816848755,505768000,0.0,0.0
2007-10-22 00:00:00-04:00,0.8516052173965162,0.8995152009114248,0.8447281964685123,0.8976812958717346,537656000,0.0,0.0
2007-10-23 00:00:00-04:00,0.9093726576883049,0.9093726576883049,0.8775090973979413,0.9020371437072754,294292000,0.0,0.0
2007-10-24 00:00:00-04:00,0.8825519249497273,0.8825519249497273,0.8286818951010908,0.8715487122535706,565500000,0.0,0.0
2007-10-25 00:00:00-04:00,0.8447280982369556,0.8527513157134766,0.7699977472584292,0.7954427599906921,806192000,0.0,0.0
2007-10-26 00:00:00-04:00,0.8206588882832133,0.8261605507087468,0.7771044068879882,0.7885661125183105,616580000,0.0,0.0
2007-10-29 00:00:00-04:00,0.7615164762386528,0.7736658900199714,0.7463870134427673,0.7699981331825256,813896000,0.0,0.0
2007-10-30 00:00:00-04:00,0.7761873342031508,0.8144694756340456,0.7633502144964627,0.7981938719749451,525212000,0.0,0.0
2007-10-31 00:00:00-04:00,0.803007645659779,0.8114893000221479,0.7780211178792442,0.8110308647155762,455188000,0.0,0.0
2007-11-01 00:00:00-04:00,0.7984229646718116,0.8273064658267479,0.7874196975084647,0.8110308647155762,587236000,0.0,0.0
2007-11-02 00:00:00-04:00,0.8222633048105841,0.8481668128245666,0.8108016022022202,0.8422067165374756,491844000,0.0,0.0
2007-11-05 00:00:00-05:00,0.8351004226626936,0.8623793459204215,0.8298280339974752,0.8422067165374756,436636000,0.0,0.0
2007-11-06 00:00:00-05:00,0.8502303060037945,0.8756752804806825,0.8463332762312804,0.8687982559204102,554620000,0.0,0.0
2007-11-07 00:00:00-05:00,0.8683396250128749,0.8717781091924091,0.820658844678251,0.82753586769104,546768000,0.0,0.0
2007-11-08 00:00:00-05:00,0.8195126918891388,0.8344129355689115,0.75211776877773,0.7757289409637451,996824000,0.0,0.0
2007-11-09 00:00:00-05:00,0.7920044979021738,0.7977353773279974,0.7484500219500378,0.7647256255149841,871056000,0.0,0.0
2007-11-12 00:00:00-05:00,0.7644962722896146,0.7699978783984983,0.6883904933929443,0.6883904933929443,715732000,0.0,0.0
2007-11-13 00:00:00-05:00,0.6996230692478635,0.7498253476844942,0.6883905832627752,0.7491376399993896,726696000,0.0,0.0
2007-11-14 00:00:00-05:00,0.7681641972730494,0.7754996554842638,0.7335498108429358,0.7374467849731445,666720000,0.0,0.0
2007-11-15 00:00:00-05:00,0.7326327784287883,0.739509800240426,0.7106262430470943,0.7275896072387695,496436000,0.0,0.0
2007-11-16 00:00:00-05:00,0.7335496867843245,0.7459283148284105,0.727589590421258,0.7438651919364929,423592000,0.0,0.0
2007-11-19 00:00:00-05:00,0.7333205658472655,0.7369883224165542,0.6897660863895492,0.6936630606651306,568412000,0.0,0.0
2007-11-20 00:00:00-05:00,0.7067292168583613,0.7078754144018035,0.667300939546232,0.6883904933929443,622628000,0.0,0.0
2007-11-21 00:00:00-05:00,0.6739489470824896,0.697330848435903,0.6718858236723793,0.6810551881790161,648452000,0.0,0.0
2007-11-23 00:00:00-05:00,0.6858692570978554,0.6957263310504738,0.6771583265727015,0.6927462816238403,141976000,0.0,0.0
2007-11-26 00:00:00-05:00,0.6922874669005655,0.7064999994526037,0.675324158619999,0.6766995191574097,385896000,0.0,0.0
2007-11-27 00:00:00-05:00,0.6863274128074085,0.7078754579271707,0.6810550240215454,0.7058123350143433,458856000,0.0,0.0
2007-11-28 00:00:00-05:00,0.7280481214688694,0.7631209393417024,0.7246095831216736,0.7530346512794495,574548000,0.0,0.0
2007-11-29 00:00:00-05:00,0.751888544274849,0.7816890313648319,0.748679277866303,0.7592240571975708,489084000,0.0,0.0
2007-11-30 00:00:00-05:00,0.7839815869168884,0.7839815869168884,0.7207128936110528,0.7230052351951599,652656000,0.0,0.0
2007-12-03 00:00:00-05:00,0.7335495948791504,0.7470744188310362,0.7223171111909553,0.7335495948791504,490688000,0.0,0.0
2007-12-04 00:00:00-05:00,0.7367589093345484,0.7392804673962577,0.7186494036504459,0.7328619360923767,371712000,0.0,0.0
2007-12-05 00:00:00-05:00,0.7608286238279318,0.7851274467728216,0.7514300431242347,0.7709149122238159,666704000,0.0,0.0
2007-12-06 00:00:00-05:00,0.7690810379901507,0.7890243964932911,0.7622040159320431,0.7865028381347656,371152000,0.0,0.0
2007-12-07 00:00:00-05:00,0.7897121162547552,0.7906290416124648,0.7686225597588648,0.7766457796096802,320292000,0.0,0.0
2007-12-10 00:00:00-05:00,0.7791672456480817,0.7942967035449159,0.7768749051986737,0.7851273417472839,336360000,0.0,0.0
2007-12-11 00:00:00-05:00,0.8018615873637306,0.8165326127964485,0.7842105679595673,0.7860444188117981,582436000,0.0,0.0
2007-12-12 00:00:00-05:00,0.8192833944787269,0.8273066149810223,0.797276910838215,0.8130940794944763,617504000,0.0,0.0
2007-12-13 00:00:00-05:00,0.8032370180687824,0.8085094076861211,0.76747648854209,0.7908583879470825,500364000,0.0,0.0
2007-12-14 00:00:00-05:00,0.7871904696914829,0.8126354871037682,0.7819180811580232,0.803924560546875,354016000,0.0,0.0
2007-12-17 00:00:00-05:00,0.7954430931147051,0.8030078238892316,0.7610579234193727,0.7628918290138245,507408000,0.0,0.0
2007-12-18 00:00:00-05:00,0.7745823498833899,0.7908580008169849,0.7667884054481516,0.7823763489723206,396896000,0.0,0.0
2007-12-19 00:00:00-05:00,0.7796259014359145,0.7970477034879982,0.7764166350548325,0.7897121906280518,253536000,0.0,0.0
2007-12-20 00:00:00-05:00,0.80232004091553,0.8080509202121272,0.7855859476985195,0.8062170147895813,279940000,0.0,0.0
2007-12-21 00:00:00-05:00,0.815844966579915,0.8229512074852826,0.7986523812655921,0.8059878945350647,433408000,0.0,0.0
2007-12-24 00:00:00-05:00,0.8119477683599259,0.8240971781198666,0.8059876723035464,0.8202002048492432,104008000,0.0,0.0
2007-12-26 00:00:00-05:00,0.8218050576131724,0.8312036395072937,0.8137818366239135,0.8312036395072937,215340000,0.0,0.0
2007-12-27 00:00:00-05:00,0.8298281193581464,0.8344128555268121,0.8034662279740352,0.8055292963981628,241368000,0.0,0.0
2007-12-28 00:00:00-05:00,0.804153843608749,0.8137816962038048,0.7906290173726189,0.7975060939788818,262064000,0.0,0.0
2007-12-31 00:00:00-05:00,0.7910874378878303,0.8055291881852261,0.7796257356401914,0.779854953289032,276236000,0.0,0.0
2008-01-02 00:00:00-05:00,0.782147142345627,0.7851271898185638,0.7463866273240817,0.756702184677124,483964000,0.0,0.0
2008-01-03 00:00:00-05:00,0.761057761634147,0.7761872199669886,0.7479914261613407,0.7507422566413879,475308000,0.0,0.0
2008-01-04 00:00:00-05:00,0.7282773754627669,0.7319451316647967,0.6831182126217072,0.6877028942108154,736092000,0.0,0.0
2008-01-07 00:00:00-05:00,0.6922877707463391,0.6980186516733832,0.6040325433229932,0.6166404485702515,1006800000,0.0,0.0
2008-01-08 00:00:00-05:00,0.6200787678310654,0.6714272461006625,0.6056370151494558,0.629706621170044,1106956000,0.0,0.0
2008-01-09 00:00:00-05:00,0.638188417650048,0.6624873013750813,0.6287898345767049,0.6622580289840698,741036000,0.0,0.0
2008-01-10 00:00:00-05:00,0.6441484943945971,0.6588195221620734,0.6356668372092462,0.6485039591789246,554432000,0.0,0.0
2008-01-11 00:00:00-05:00,0.6331450730175822,0.6464406261372672,0.615494001871486,0.6200786828994751,572612000,0.0,0.0
2008-01-14 00:00:00-05:00,0.6292480125151492,0.6622577579378509,0.6191617257043041,0.6613408327102661,539188000,0.0,0.0
2008-01-15 00:00:00-05:00,0.6361252785762095,0.6436900096098438,0.6019693254151264,0.6127433776855469,725692000,0.0,0.0
2008-01-16 00:00:00-05:00,0.5742318981011438,0.581338137613754,0.5309065894142628,0.5435144901275635,1464472000,0.0,0.0
2008-01-17 00:00:00-05:00,0.5519962019722938,0.5666671724979387,0.5327404950878105,0.5341159105300903,1133900000,0.0,0.0
2008-01-18 00:00:00-05:00,0.5357205528000438,0.5723980617203911,0.516235682547756,0.5694180130958557,920428000,0.0,0.0
2008-01-22 00:00:00-05:00,0.5150896296190048,0.5542887081469043,0.5118803623989678,0.5409930944442749,709092000,0.0,0.0
2008-01-23 00:00:00-05:00,0.5189866509396728,0.5671258821381208,0.5139435319034222,0.5508502721786499,929880000,0.0,0.0
2008-01-24 00:00:00-05:00,0.5616240196089213,0.5932583541496826,0.5563516305187944,0.5930290818214417,597092000,0.0,0.0
2008-01-25 00:00:00-05:00,0.6157234569209122,0.6294775040869404,0.5691888705567529,0.5719396471977234,688012000,0.0,0.0
2008-01-28 00:00:00-05:00,0.5698765369082149,0.5756073621501422,0.5529131695816262,0.5650625824928284,577608000,0.0,0.0
2008-01-29 00:00:00-05:00,0.5751489651287609,0.5847768199484839,0.5602487201284426,0.5824844241142273,414484000,0.0,0.0
2008-01-30 00:00:00-05:00,0.5730858698709719,0.5861522097776074,0.5609364555509248,0.5774413347244263,530476000,0.0,0.0
2008-01-31 00:00:00-05:00,0.5648332290167444,0.5742318632280033,0.5462652328994723,0.5636870861053467,588708000,0.0,0.0
2008-02-01 00:00:00-05:00,0.5625410411158792,0.618932697717181,0.557727141205681,0.6157234311103821,593104000,0.0,0.0
2008-02-04 00:00:00-05:00,0.6290191880245378,0.6324577280942877,0.5932586445678399,0.596467912197113,565128000,0.0,0.0
2008-02-05 00:00:00-05:00,0.5845474988853276,0.5847767712418919,0.5588732579403141,0.559102475643158,494928000,0.0,0.0
2008-02-06 00:00:00-05:00,0.5650625074605908,0.5806504571700691,0.5469529993517893,0.5572685599327087,557380000,0.0,0.0
2008-02-07 00:00:00-05:00,0.5412221378571377,0.5785872945540769,0.5295311627111359,0.5627701282501221,664128000,0.0,0.0
2008-02-08 00:00:00-05:00,0.5574976964418382,0.5772118347212398,0.5501622399880486,0.5728564262390137,393932000,0.0,0.0
2008-02-11 00:00:00-05:00,0.5776703303457096,0.5870689642922543,0.5707933091098923,0.5746902823448181,503732000,0.0,0.0
2008-02-12 00:00:00-05:00,0.5834011135498662,0.6042613915000948,0.5801917937736254,0.5960089564323425,609688000,0.0,0.0
2008-02-13 00:00:00-05:00,0.6005938085544896,0.6212249294607075,0.5941752764707513,0.6193910241127014,742312000,0.0,0.0
2008-02-14 00:00:00-05:00,0.6012816301459023,0.6017401202331968,0.516923443805543,0.5182988047599792,2184296000,0.0,0.0
2008-02-15 00:00:00-05:00,0.5162357217962328,0.5302189859023922,0.5022524030363511,0.5105048418045044,817364000,0.0,0.0
2008-02-19 00:00:00-05:00,0.5199033699077603,0.5208203499621017,0.4985845947380768,0.5029400587081909,558608000,0.0,0.0
2008-02-20 00:00:00-05:00,0.48826913141097233,0.506607859656136,0.48620600808727504,0.49927234649658203,759016000,0.0,0.0
2008-02-21 00:00:00-05:00,0.5043154181130656,0.5068369763481008,0.4850597135704189,0.4880397617816925,644272000,0.0,0.0
2008-02-22 00:00:00-05:00,0.49193672577667324,0.5125678451952769,0.48826902465254834,0.5116509199142456,723052000,0.0,0.0
2008-02-25 00:00:00-05:00,0.5111925819347475,0.5171526800140718,0.4978969701187585,0.511421799659729,671784000,0.0,0.0
2008-02-26 00:00:00-05:00,0.5084415994971196,0.5235710579235173,0.5006476526270692,0.5157771110534668,565420000,0.0,0.0
2008-02-27 00:00:00-05:00,0.5132557116572458,0.5279266846551143,0.5100463901998806,0.5238004922866821,537816000,0.0,0.0
2008-02-28 00:00:00-05:00,0.5192156499197466,0.5201325752021781,0.5040861368179321,0.5040861368179321,503608000,0.0,0.0
2008-02-29 00:00:00-05:00,0.4958339386732401,0.5024816904287615,0.48826920664119955,0.4903322756290436,540576000,0.0,0.0
2008-03-03 00:00:00-05:00,0.48964437550374007,0.49308291355631984,0.47818267308465456,0.4846012592315674,449028000,0.0,0.0
2008-03-04 00:00:00-05:00,0.4813918631125447,0.48230884288480524,0.4609900196194908,0.4797872304916382,778888000,0.0,0.0
2008-03-05 00:00:00-05:00,0.484371967940112,0.49675064979049527,0.47932885186560964,0.48528894782066345,644656000,0.0,0.0
2008-03-06 00:00:00-05:00,0.4793289401120019,0.48253820632365246,0.45411313648233465,0.4548008441925049,1075284000,0.0,0.0
2008-03-07 00:00:00-05:00,0.44654841808112916,0.4658041251654387,0.43554517640928,0.4481530785560608,767500000,0.0,0.0
2008-03-10 00:00:00-04:00,0.4426513669107893,0.4481530004513107,0.4217910576408304,0.4224787652492523,776100000,0.0,0.0
2008-03-11 00:00:00-04:00,0.43554521110546995,0.44081760100645206,0.41812340812662335,0.4364621639251709,857940000,0.0,0.0
2008-03-12 00:00:00-04:00,0.4405883642725502,0.44448533843914434,0.42087419375911805,0.4245419502258301,743320000,0.0,0.0
2008-03-13 00:00:00-04:00,0.4178941216894965,0.4580101409007661,0.4153725631705653,0.4515915811061859,1220528000,0.0,0.0
2008-03-14 00:00:00-04:00,0.45388396011650006,0.454342422856064,0.4167479863283276,0.4199572801589966,1154972000,0.0,0.0
2008-03-17 00:00:00-04:00,0.40161852731053427,0.42362503955169306,0.3968046001958876,0.4094125032424927,800952000,0.0,0.0
2008-03-18 00:00:00-04:00,0.4190402323896526,0.4355451058884879,0.40712006722804717,0.43485739827156067,1075256000,0.0,0.0
2008-03-19 00:00:00-04:00,0.42477112886505275,0.4307311980333852,0.404827743768692,0.404827743768692,880476000,0.0,0.0
2008-03-20 00:00:00-04:00,0.40964170665909994,0.42545887567907814,0.4023062210525357,0.4245419502258301,633460000,0.0,0.0
2008-03-24 00:00:00-04:00,0.4339405566551668,0.46167789304587625,0.4323359234575655,0.459156334400177,887440000,0.0,0.0
2008-03-25 00:00:00-04:00,0.461219507058231,0.47451506411427696,0.4568640423960241,0.46580418944358826,735388000,0.0,0.0
2008-03-26 00:00:00-04:00,0.4596147904618089,0.4628240566196809,0.44586071846945813,0.45090386271476746,721652000,0.0,0.0
2008-03-27 00:00:00-04:00,0.44402681427429636,0.4566346878096853,0.43714976501904634,0.44448527693748474,601308000,0.0,0.0
2008-03-28 00:00:00-04:00,0.45250849023210404,0.4628240509312971,0.44792380873328813,0.4511331021785736,561788000,0.0,0.0
2008-03-31 00:00:00-04:00,0.45594695760057175,0.4644286394209095,0.44792376574760173,0.45365461707115173,569992000,0.0,0.0
2008-04-01 00:00:00-04:00,0.4671796319354739,0.48253831334360375,0.4605318256985856,0.48139211535453796,676872000,0.0,0.0
2008-04-02 00:00:00-04:00,0.4827673826235829,0.4827673826235829,0.4630532423652856,0.4667209982872009,616536000,0.0,0.0
2008-04-03 00:00:00-04:00,0.4628240637186497,0.46351177142784417,0.44448530988984786,0.45801013708114624,841984000,0.0,0.0
2008-04-04 00:00:00-04:00,0.44884062979746703,0.45113299734101525,0.4293557379555399,0.43050190806388855,1535528000,0.0,0.0
2008-04-07 00:00:00-04:00,0.44104675010800687,0.44746530914232485,0.43737899428072374,0.4408175051212311,729496000,0.0,0.0
2008-04-08 00:00:00-04:00,0.4355451273476228,0.4525084643179016,0.4355451273476228,0.4382959306240082,639476000,0.0,0.0
2008-04-09 00:00:00-04:00,0.44333918424026875,0.45159162293000205,0.4392129648954021,0.4470069408416748,675232000,0.0,0.0
2008-04-10 00:00:00-04:00,0.4518207712076866,0.47015955139662435,0.442192945767065,0.4557177722454071,1092184000,0.0,0.0
2008-04-11 00:00:00-04:00,0.44700688720932374,0.44975769066690363,0.4220203291028764,0.42477115988731384,1106280000,0.0,0.0
2008-04-14 00:00:00-04:00,0.42316645423414573,0.4240834068398521,0.4080369958451097,0.4105585813522339,780004000,0.0,0.0
2008-04-15 00:00:00-04:00,0.41262169010683913,0.4169771536380004,0.40368157270774596,0.4153725206851959,439916000,0.0,0.0
2008-04-16 00:00:00-04:00,0.4311897240748322,0.4373790387516791,0.4236249939911936,0.43187740445137024,646836000,0.0,0.0
2008-04-17 00:00:00-04:00,0.4119339802279991,0.42752190063703066,0.41170473525396856,0.42591726779937744,596968000,0.0,0.0
2008-04-18 00:00:00-04:00,0.4389836138916844,0.44288061458753375,0.4300434969082924,0.43600356578826904,573540000,0.0,0.0
2008-04-21 00:00:00-04:00,0.43256512655955304,0.4584686111799716,0.43256512655955304,0.45548856258392334,679892000,0.0,0.0
2008-04-22 00:00:00-04:00,0.4472361585499747,0.4520500856734626,0.43737908659469904,0.4470069408416748,587668000,0.0,0.0
2008-04-23 00:00:00-04:00,0.45319623517935814,0.4735980859224304,0.4472361378101776,0.46855491399765015,1020496000,0.0,0.0
2008-04-24 00:00:00-04:00,0.4713056775380076,0.4735980181478207,0.45044536705796606,0.4573223888874054,655764000,0.0,0.0
2008-04-25 00:00:00-04:00,0.4616777866547595,0.4630532018368092,0.4472360365506508,0.4619070589542389,552208000,0.0,0.0
2008-04-28 00:00:00-04:00,0.4598439583620695,0.4667209799503295,0.4518207391822448,0.45365461707115173,535700000,0.0,0.0
2008-04-29 00:00:00-04:00,0.4486115910899247,0.46878422583445567,0.4486115910899247,0.4630533456802368,573408000,0.0,0.0
2008-04-30 00:00:00-04:00,0.46855490505606656,0.4761196354720172,0.4653456387350494,0.47107651829719543,1068320000,0.0,0.0
2008-05-01 00:00:00-04:00,0.47680723407256675,0.49399981417019795,0.4745148937031296,0.49285367131233215,1014624000,0.0,0.0
2008-05-02 00:00:00-04:00,0.5063785789155768,0.5162356495857239,0.4988138489907264,0.5162356495857239,1131016000,0.0,0.0
2008-05-05 00:00:00-04:00,0.5127971791464602,0.5150895201957598,0.5022523993889373,0.503398597240448,943392000,0.0,0.0
2008-05-06 00:00:00-04:00,0.5020229624657974,0.5176108529329078,0.4942289625785443,0.5164647102355957,729036000,0.0,0.0
2008-05-07 00:00:00-04:00,0.5178402845131798,0.5247173067739186,0.5001892115222736,0.5045446753501892,715632000,0.0,0.0
2008-05-08 00:00:00-04:00,0.5084415673125168,0.5100462001163232,0.4816211902787865,0.5031691789627075,1360000000,0.0,0.0
2008-05-09 00:00:00-04:00,0.5045445201228422,0.5370957706704936,0.503627595034253,0.5164647102355957,2030352000,0.0,0.0
2008-05-12 00:00:00-04:00,0.5231125669565663,0.5231125669565663,0.49675062634340794,0.5017937421798706,1006652000,0.0,0.0
2008-05-13 00:00:00-04:00,0.5043153815448514,0.5043153815448514,0.4878105087489928,0.4914782643318176,854108000,0.0,0.0
2008-05-14 00:00:00-04:00,0.4976677327727154,0.518986510659799,0.4914784172124297,0.5059201717376709,751148000,0.0,0.0
2008-05-15 00:00:00-04:00,0.5047739579430187,0.5474115670272244,0.5024816168946457,0.5451192259788513,1165464000,0.0,0.0
2008-05-16 00:00:00-04:00,0.5542883287620937,0.5607069134626756,0.5416804316152442,0.5595607161521912,1091556000,0.0,0.0
2008-05-19 00:00:00-04:00,0.5597899366199562,0.5801917788292894,0.5439727743686509,0.5478698015213013,1158532000,0.0,0.0
2008-05-20 00:00:00-04:00,0.5329695453539565,0.5391588576115479,0.5274679405309521,0.5336572527885437,771404000,0.0,0.0
2008-05-21 00:00:00-04:00,0.5350326995979663,0.5556637599061307,0.5281556248415473,0.5293018221855164,1066660000,0.0,0.0
2008-05-22 00:00:00-04:00,0.5368666056471479,0.5464944566546148,0.5283849521029595,0.5421389937400818,693108000,0.0,0.0
2008-05-23 00:00:00-04:00,0.5412224273072251,0.5455778931087485,0.521966712528774,0.5297607183456421,802672000,0.0,0.0
2008-05-27 00:00:00-04:00,0.530677270520367,0.5361788760178967,0.5205909300122445,0.5354911684989929,832856000,0.0,0.0
2008-05-28 00:00:00-04:00,0.5501622283920276,0.5515375888737012,0.5343450636425855,0.5405343770980835,751736000,0.0,0.0
2008-05-29 00:00:00-04:00,0.5407636925882707,0.5416806179598741,0.5293019888089421,0.5391590595245361,693460000,0.0,0.0
2008-05-30 00:00:00-04:00,0.5545178023246968,0.5680426307706934,0.5529131690722865,0.5662087798118591,830244000,0.0,0.0
2008-06-02 00:00:00-04:00,0.56620871447973,0.5728565190824577,0.5600193998906684,0.5685010552406311,734660000,0.0,0.0
2008-06-03 00:00:00-04:00,0.5703347909106472,0.5712517707529592,0.5425974896964504,0.5492452383041382,840696000,0.0,0.0
2008-06-04 00:00:00-04:00,0.5370959446278174,0.5568100863592411,0.534115896134436,0.5556639432907104,831724000,0.0,0.0
2008-06-05 00:00:00-04:00,0.5749191008705031,0.5811084648743042,0.5632281892817713,0.5696467161178589,827860000,0.0,0.0
2008-06-06 00:00:00-04:00,0.5627699962699279,0.5634577037439247,0.5483282486233901,0.5515375137329102,784876000,0.0,0.0
2008-06-09 00:00:00-04:00,0.5483285807388139,0.5558933128809401,0.5320529730728276,0.5430561900138855,637916000,0.0,0.0
2008-06-10 00:00:00-04:00,0.5283850001101384,0.5290727077198476,0.5075246634742817,0.5109632015228271,1225208000,0.0,0.0
2008-06-11 00:00:00-04:00,0.5109632505450731,0.5233418794000366,0.48643515585542435,0.48712286353111267,999428000,0.0,0.0
2008-06-12 00:00:00-04:00,0.49812592478773776,0.5077537189409649,0.48597646399943034,0.49010270833969116,825992000,0.0,0.0
2008-06-13 00:00:00-04:00,0.4907907009999234,0.49652152637638464,0.47405660564084945,0.48849835991859436,705748000,0.0,0.0
2008-06-16 00:00:00-04:00,0.48322580076383154,0.48781048132115584,0.4779534126575382,0.48185038566589355,630496000,0.0,0.0
2008-06-17 00:00:00-04:00,0.4887274420488959,0.488956659697323,0.46901330328777596,0.47015950083732605,687912000,0.0,0.0
2008-06-18 00:00:00-04:00,0.46534573015883296,0.4813921195701779,0.44884085061710094,0.4564056098461151,1065272000,0.0,0.0
2008-06-19 00:00:00-04:00,0.45892707677164224,0.4653456090035892,0.44425605226368153,0.4552592933177948,784928000,0.0,0.0
2008-06-20 00:00:00-04:00,0.4451730105747738,0.4580101298543241,0.4449437655663735,0.45296695828437805,741008000,0.0,0.0
2008-06-23 00:00:00-04:00,0.45640555678343936,0.4568640195336602,0.43967143412205834,0.4435684084892273,776616000,0.0,0.0
2008-06-24 00:00:00-04:00,0.4410467909480958,0.4687841525542116,0.4410467909480958,0.45823934674263,1078928000,0.0,0.0
2008-06-25 00:00:00-04:00,0.4653457230682401,0.4687842623594274,0.45342555372395893,0.46076104044914246,900976000,0.0,0.0
2008-06-26 00:00:00-04:00,0.44700692156909494,0.45044543298708983,0.4371498227119446,0.4371498227119446,845532000,0.0,0.0
2008-06-27 00:00:00-04:00,0.4389836244627621,0.4444852581692868,0.42889733699108246,0.44196367263793945,584140000,0.0,0.0
2008-06-30 00:00:00-04:00,0.4369206260810347,0.4408176004106286,0.4261466012569926,0.42912665009498596,653940000,0.0,0.0
2008-07-01 00:00:00-04:00,0.42408342749041594,0.4302727417411878,0.41628945293323344,0.42981427907943726,881464000,0.0,0.0
2008-07-02 00:00:00-04:00,0.42775123547121474,0.4305020391031907,0.4126217471781989,0.4133094549179077,763196000,0.0,0.0
2008-07-03 00:00:00-04:00,0.29754604736420087,0.30098455778750954,0.2842504682620368,0.28631356358528137,2987520000,0.0,0.0
2008-07-07 00:00:00-04:00,0.2906691052222847,0.29250298340998027,0.2695795470540737,0.2773735225200653,2202692000,0.0,0.0
2008-07-08 00:00:00-04:00,0.27920729423643903,0.28608431432270953,0.27049636933494464,0.2757687568664551,1805288000,0.0,0.0
2008-07-09 00:00:00-04:00,0.27645654345548343,0.2805827621534373,0.2709549367427826,0.2709549367427826,1413168000,0.0,0.0
2008-07-10 00:00:00-04:00,0.27233028392525693,0.27553957679885577,0.2652240179372225,0.27026718854904175,1056992000,0.0,0.0
2008-07-11 00:00:00-04:00,0.2647656624140219,0.2741642725442151,0.2594932720318857,0.26751649379730225,807760000,0.0,0.0
2008-07-14 00:00:00-04:00,0.2695796091708398,0.2716427055280909,0.25353319182621814,0.25536707043647766,882316000,0.0,0.0
2008-07-15 00:00:00-04:00,0.2530746532917235,0.2633902139724157,0.24528070568845775,0.25811782479286194,1122484000,0.0,0.0
2008-07-16 00:00:00-04:00,0.25903476905624473,0.2663702545109299,0.25192850129669586,0.25949323177337646,1034392000,0.0,0.0
2008-07-17 00:00:00-04:00,0.26361957671657316,0.26361957671657316,0.2503239876121257,0.2604103088378906,862080000,0.0,0.0
2008-07-18 00:00:00-04:00,0.25857632891689397,0.2665995228112573,0.2512408154948439,0.26499488949775696,899720000,0.0,0.0
2008-07-21 00:00:00-04:00,0.26912100188415033,0.2730179747597415,0.26430707653222263,0.2665994167327881,571636000,0.0,0.0
2008-07-22 00:00:00-04:00,0.2640778446582162,0.26522401481525576,0.25582543592364254,0.2608685791492462,555924000,0.0,0.0
2008-07-23 00:00:00-04:00,0.262702534014033,0.27141343523104444,0.2615563635203962,0.26866263151168823,594876000,0.0,0.0
2008-07-24 00:00:00-04:00,0.2659117418122823,0.26843332727283126,0.25215769892242385,0.2528454065322876,705628000,0.0,0.0
2008-07-25 00:00:00-04:00,0.25536703496303165,0.26591181501208244,0.2500946449385063,0.26499488949775696,1039600000,0.0,0.0
2008-07-28 00:00:00-04:00,0.26155630836243704,0.2730180108817186,0.26041013811050884,0.2643071115016937,734808000,0.0,0.0
2008-07-29 00:00:00-04:00,0.2647656144124845,0.2737057601335862,0.26178556583878393,0.26705795526504517,764636000,0.0,0.0
2008-07-30 00:00:00-04:00,0.272330367777174,0.2727888578480399,0.25720090593698225,0.2631610035896301,588492000,0.0,0.0
2008-07-31 00:00:00-04:00,0.2624732335863152,0.2679748671906994,0.2594931854664638,0.26224401593208313,487236000,0.0,0.0
2008-08-01 00:00:00-04:00,0.25536693702517904,0.25628388951469816,0.2452806509284263,0.24848991632461548,881060000,0.0,0.0
2008-08-04 00:00:00-04:00,0.2484899505369151,0.24986536579713656,0.24184214654831793,0.24252985417842865,522052000,0.0,0.0
2008-08-05 00:00:00-04:00,0.2471144837202558,0.2565130889415741,0.2443636811005782,0.2565130889415741,685844000,0.0,0.0
2008-08-06 00:00:00-04:00,0.25720084229227186,0.2656825239284346,0.2489484056348151,0.2633901834487915,814864000,0.0,0.0
2008-08-07 00:00:00-04:00,0.26109772028534717,0.27278866216896447,0.2562837966093068,0.2592638432979584,819232000,0.0,0.0
2008-08-08 00:00:00-04:00,0.2613271423335117,0.26361948352993053,0.25124082467315123,0.2521577775478363,853764000,0.0,0.0
2008-08-11 00:00:00-04:00,0.25399159542645194,0.2636194206910571,0.25307464277034053,0.2574301064014435,1196436000,0.0,0.0
2008-08-12 00:00:00-04:00,0.25949321632769207,0.2601809240258852,0.250094608215054,0.2537623643875122,1410868000,0.0,0.0
2008-08-13 00:00:00-04:00,0.2739350528520308,0.28516751405483065,0.2672872468258555,0.28104129433631897,2095260000,0.0,0.0
2008-08-14 00:00:00-04:00,0.278978050434911,0.30923696079877017,0.278978050434911,0.29800447821617126,1635304000,0.0,0.0
2008-08-15 00:00:00-04:00,0.3032768931620199,0.3067154308565371,0.2950244573488811,0.29708757996559143,777652000,0.0,0.0
2008-08-18 00:00:00-04:00,0.2991507158111015,0.3057985198192712,0.2959414499636092,0.30304771661758423,893968000,0.0,0.0
2008-08-19 00:00:00-04:00,0.2968584508728313,0.30946635446859794,0.2968584508728313,0.3076324760913849,1014140000,0.0,0.0
2008-08-20 00:00:00-04:00,0.3122171145776417,0.3236788186689623,0.30992477375937755,0.3227618932723999,1143692000,0.0,0.0
