,Date,Open,High,Low,Close,Volume,SMA
745,2002-01-10,0.5138669914714106,0.5208962217749121,0.499730594695617,0.5042391419410706,992508000,0.48757112920284273
746,2002-01-11,0.5076008584087426,0.5077539434640781,0.479940504008385,0.4819266200065613,1380852000,0.49055371483167015
747,2002-01-14,0.4808573860279902,0.484218917111367,0.4566346704959869,0.4566346704959869,1369560000,0.4921201467514038
748,2002-01-15,0.4756613135943787,0.4995777862988876,0.4751267454510451,0.4992724359035492,1838808000,0.4948455015818278
749,2002-01-16,0.4924714446411478,0.4956807110790355,0.4779535583849852,0.4797874093055725,1115388000,0.4971327394247055
750,2002-01-17,0.495680841175271,0.4966747739878996,0.4777244660667529,0.4965977668762207,1121544000,0.4988774637381236
751,2002-01-18,0.4778776081046822,0.4909440058512775,0.4775713831947198,0.4875054657459259,803676000,0.49912455677986145
752,2002-01-22,0.4920897398696557,0.4933881477102404,0.4697769861644926,0.4752786457538605,1085028000,0.49921624759833017
753,2002-01-23,0.4795581704606553,0.4876574688302319,0.4700834566344191,0.4842189848423004,889164000,0.5000873426596324
754,2002-01-24,0.4890326207411321,0.5066075525787946,0.4787170650290835,0.5015643835067749,1137684000,0.5013837923606237
755,2002-01-25,0.4943824465985214,0.5127212344125498,0.488269262276411,0.5002655386924744,817752000,0.5020842125018438
756,2002-01-28,0.5100462261206451,0.5195980001256337,0.5050031098097644,0.5195209383964539,924288000,0.5029298136631648
757,2002-01-29,0.5207442462788439,0.5222718723918179,0.4859767198662102,0.4940760731697082,1381932000,0.5034009993076325
758,2002-01-30,0.4966746482860878,0.5004185374480214,0.4848305858620451,0.5000361800193787,1218456000,0.5033500591913859
759,2002-01-31,0.5065317140319234,0.5104286882187069,0.4855943658391539,0.5023285150527954,973980000,0.5027744074662527
760,2002-02-01,0.5014885300113657,0.5068369969789462,0.4871228563113057,0.4900267720222473,688272000,0.5022344549496969
761,2002-02-04,0.4889567196560846,0.5008769132953349,0.4661864520977933,0.4669502377510071,1104864000,0.5013862868150075
762,2002-02-05,0.463817055918399,0.4678671143186263,0.4441798965438812,0.4623655080795288,1474620000,0.5010322540998459
763,2002-02-06,0.4745911253069267,0.4820797229416904,0.465345629288967,0.4739034175872803,1242528000,0.5003801892201106
764,2002-02-07,0.4745149224782561,0.4745149224782561,0.4563293381027522,0.4585446715354919,964476000,0.49880611201127373
765,2002-02-08,0.4616017314063029,0.4641994222121226,0.4235488403236059,0.4410467445850372,1871292000,0.4962361554304759
766,2002-02-11,0.4403590169656683,0.4661093842293775,0.4387543841317548,0.4654216766357422,1249224000,0.49407878319422405
767,2002-02-12,0.4583923208264069,0.48406657739132,0.4531199334890597,0.4752786457538605,1216500000,0.4926753391822179
768,2002-02-13,0.481392006979842,0.489491359762195,0.4645818356410227,0.4691665172576904,1230432000,0.49127447307109834
769,2002-02-14,0.4731394754897348,0.4848304495558229,0.4671794342907213,0.4749733805656433,1225692000,0.4899652967850367
770,2002-02-15,0.4531201181341239,0.4557939146347667,0.4336351933403547,0.4382198750972748,3988548000,0.48630775411923727
771,2002-02-19,0.4194987037112111,0.4238541395467867,0.4058207392504321,0.409183144569397,1972524000,0.4822146356105804
772,2002-02-20,0.4019238259611704,0.4351627940925068,0.4011600129748878,0.4305781126022339,1838736000,0.4793109973271688
773,2002-02-21,0.4246951329185151,0.4248473435429218,0.4006255230765134,0.4011600911617279,1531044000,0.47522298792997997
774,2002-02-22,0.3931367724045997,0.397721453335546,0.3763265489263355,0.381445825099945,2585616000,0.47071724633375805
775,2002-02-25,0.3832036821618905,0.4143025232073853,0.3831266477437834,0.4113224744796753,1599564000,0.4676200240850449
776,2002-02-26,0.4203395201409541,0.427521891547966,0.4091831411478617,0.4202624857425689,1902672000,0.46556455294291177
777,2002-02-27,0.4298142508949774,0.4316481287485815,0.4049808355728602,0.406127005815506,1723224000,0.4638809641202291
778,2002-02-28,0.4034523818460387,0.4107117893006686,0.3863359030347811,0.3897744417190552,1585440000,0.46023103098074597
779,2002-03-01,0.3935191824884711,0.4279043214061373,0.3923730121021108,0.4274458587169647,1311396000,0.4584863126277924
780,2002-03-04,0.4287441900664464,0.456176198192006,0.4246179716878483,0.4512861669063568,1484724000,0.4569759259621302
781,2002-03-05,0.4443322019368417,0.4622124670196308,0.4439507736251894,0.4501400887966156,1379448000,0.4557304133971532
782,2002-03-06,0.4366912734008809,0.4411228420184466,0.426604958845233,0.436003565788269,1446060000,0.4544212440649668
783,2002-03-07,0.4421929966944187,0.443644490176218,0.4204157302863958,0.4324890375137329,1346532000,0.45269691248734795
784,2002-03-08,0.4407414183822873,0.4545715949445653,0.4386012883143339,0.4454022049903869,1270356000,0.450824839870135
785,2002-03-11,0.440512151428576,0.4454021551591554,0.4328703882430699,0.4402058720588684,810540000,0.44882285098234814
786,2002-03-12,0.4267581774427567,0.4290505183574089,0.4141503024121696,0.4171303510665893,1255032000,0.445409831404686
787,2002-03-13,0.4132333241380234,0.4162133726084611,0.4080370401927575,0.4095655679702759,1031616000,0.4425928145647049
788,2002-03-14,0.4065084703538144,0.4065084703538144,0.3860305178974161,0.386871337890625,1139460000,0.43882065316041313
789,2002-03-15,0.3896222505397941,0.4036816469943518,0.3822097303238821,0.4032231569290161,1248288000,0.4355171412229538
790,2002-03-18,0.4105586700520615,0.4194227111167301,0.398638474890543,0.4032231569290161,1236996000,0.43262368738651275
791,2002-03-19,0.4061271565378503,0.4068909697210193,0.3922960740913112,0.3946654498577118,846072000,0.43021419445673625
792,2002-03-20,0.3881698444587917,0.3889345867361129,0.3541670554315115,0.355466365814209,2292588000,0.42665088971455895
793,2002-03-21,0.3615025773718655,0.3786190320228337,0.3519508272452043,0.3743396997451782,1721712000,0.42333209911982217
794,2002-03-22,0.3810634597171071,0.3810634597171071,0.3683033495233106,0.3711302578449249,1249140000,0.42041828533013664
795,2002-03-25,0.369372531360974,0.3698309940022334,0.3514922424101626,0.3519507050514221,884160000,0.4174484173456828
796,2002-03-26,0.3482831331125077,0.3680742885990155,0.3462970437474041,0.359134167432785,1123512000,0.4139055003722509
797,2002-03-27,0.3536323800967313,0.3608147521276583,0.3415590748319392,0.3476722836494446,1068012000,0.4096519549687703
798,2002-03-28,0.3500407692581589,0.3522570048010152,0.3199349879770345,0.3389614224433899,3124080000,0.40531178514162697
799,2002-04-01,0.3201641526344507,0.3359813182307632,0.3099247258353935,0.3333827257156372,2365344000,0.4005920966466268
800,2002-04-02,0.3233734538664318,0.3414829603850035,0.3227618515344684,0.3246718347072601,1438008000,0.39680716196695964
801,2002-04-03,0.3261242204735026,0.3349873295083167,0.3193994102416779,0.3307850062847137,1094640000,0.3941938906908035
802,2002-04-04,0.3282635832999485,0.340412997162442,0.3237550061986448,0.329180508852005,1130964000,0.3908139705657959
803,2002-04-05,0.3313195717889982,0.3366689664517543,0.3183302186492124,0.3216917216777801,1026900000,0.388165024916331
804,2002-04-08,0.306791645325437,0.3324658870697021,0.3067155400175814,0.3324658870697021,1151316000,0.3865323603153229
805,2002-04-09,0.3357521323027263,0.338502935653811,0.3106885680821307,0.3114532828330993,1380768000,0.383203387260437
806,2002-04-10,0.3139748819029487,0.3163433279795608,0.2720250128706505,0.2942607402801513,3689724000,0.37900332907835643
807,2002-04-11,0.2918913370207138,0.2956360999211436,0.2781372936744933,0.2813465595245361,1437288000,0.37484398086865744
808,2002-04-12,0.2876129155231414,0.2899052561410516,0.2714894967915295,0.2802774310111999,1376880000,0.3711940805117289
809,2002-04-15,0.285702047382845,0.2963999381612673,0.285014339691424,0.2915860116481781,1157208000,0.3666654189427694
810,2002-04-16,0.3046523864690579,0.3077855747321003,0.2983099319695197,0.3042700290679931,854856000,0.3617648810148239
811,2002-04-17,0.3078616261482239,0.3123702017262728,0.2982337744701562,0.3078616261482239,944484000,0.3570222655932109
812,2002-04-18,0.304728510481995,0.3080148113337882,0.2960946437317115,0.3027424216270447,693156000,0.3525802274545034
813,2002-04-19,0.2925030454195041,0.2960946972537036,0.2817290190303123,0.2821113765239715,1125672000,0.34756763875484464
814,2002-04-22,0.2789781768568315,0.2892176063943081,0.2789020715484481,0.2834867537021637,808176000,0.34217045704523724
815,2002-04-23,0.2857019942177371,0.2889882941411546,0.2695033740354308,0.2720249593257904,773508000,0.33656442662080127
816,2002-04-24,0.2751573008605052,0.2792074148536949,0.2474969706921731,0.2481846511363983,1582956000,0.3309329032897949
817,2002-04-25,0.2471906004559526,0.2627785464528245,0.2471144951774392,0.2578124105930328,1168296000,0.3258744647105535
818,2002-04-26,0.2606393893080642,0.2609447396178488,0.2320612072944641,0.2320612072944641,1191120000,0.3207141270240148
819,2002-04-29,0.259493211297833,0.2746226710573907,0.2507823110522348,0.2707256972789764,3930852000,0.31629754503568014
820,2002-04-30,0.2771442225821436,0.280811978230759,0.2601808868658645,0.2659878432750702,1776504000,0.3117230345805486
821,2002-05-01,0.2616324491508049,0.2745465757309195,0.2548324337921446,0.2708018124103546,1718904000,0.3075942466656367
822,2002-05-02,0.2721012344143625,0.2788251199112414,0.2597986778589117,0.2598756849765777,1125084000,0.3044078906377157
823,2002-05-03,0.2601808917732241,0.2621679093230905,0.2489484069667633,0.2502477169036865,852756000,0.30027149120966595
824,2002-05-06,0.243752121638787,0.2552138513301872,0.2387089780637575,0.2406959682703018,1102044000,0.2959236815571785
825,2002-05-07,0.246044512306133,0.251164691327075,0.2346598420204191,0.2467322200536728,1412448000,0.29241639872392017
826,2002-05-08,0.2635433215441593,0.2793604887941795,0.2552138769986851,0.2750811576843261,1688688000,0.2896146317323049
827,2002-05-09,0.2742401801581445,0.2798949239372784,0.2628554891258508,0.2633139789104461,1230840000,0.2868026882410049
828,2002-05-10,0.2687387044317142,0.2697326641947517,0.2406959932726135,0.2435999363660812,1321548000,0.28362397203842793
829,2002-05-13,0.2461215181209041,0.2591878818251102,0.2440584224449012,0.2583470344543457,800892000,0.2811227823297182
830,2002-05-14,0.2748519537741354,0.2869252614768655,0.2701141319537903,0.2840213179588318,1526112000,0.2797677651047706
831,2002-05-15,0.279665768523161,0.294948336618764,0.2757687684491162,0.2895989418029785,1504548000,0.2783948962887128
832,2002-05-16,0.2896760293247724,0.2960946162498938,0.2837920650382655,0.2901345193386078,985560000,0.27709336330493284
833,2002-05-17,0.2980045494818744,0.3001437776977138,0.2905929597791297,0.2993038594722748,934404000,0.276347101231416
834,2002-05-20,0.2967823028123784,0.3044992435484538,0.2954069147227327,0.3025131821632385,953412000,0.27534867773453386
835,2002-05-21,0.3064101682034327,0.3106124925919453,0.2791312950932339,0.2794366180896759,1382604000,0.27428145557641975
836,2002-05-22,0.2816529291839347,0.2924269561649886,0.281194466346348,0.2907452881336212,1547988000,0.2741642738382021
837,2002-05-23,0.2915860664402321,0.2921976689489317,0.264383295263453,0.2730180919170379,2556780000,0.2738866582512855
838,2002-05-24,0.2678217691274365,0.2691971845740318,0.2614802436691238,0.2676695585250854,737784000,0.27346639583508175
839,2002-05-28,0.2700380045342778,0.2701911442497349,0.2516992776665577,0.2570477724075317,1367088000,0.27231512119372686
840,2002-05-29,0.2529215792932442,0.2678217963988812,0.2490245775733577,0.2667526602745056,1311012000,0.27106454223394394
841,2002-05-30,0.2613271506881333,0.269197232716034,0.2562079000453693,0.2628556787967682,1066080000,0.2695643439888954
842,2002-05-31,0.264383173989861,0.2655293440562348,0.2552138134588705,0.25567227602005,674112000,0.2679953391353289
843,2002-06-03,0.2494830517424618,0.2506292222159512,0.2375628569566849,0.2406199127435684,901248000,0.26661229034264883
844,2002-06-04,0.2390912142468514,0.2540675523467943,0.2387088570997296,0.2527691721916199,1095432000,0.26558837095896404
845,2002-06-05,0.25330376700499,0.2533798722629189,0.2403135149257757,0.2491014450788498,1114308000,0.2648242538173993
846,2002-06-06,0.2465029518062448,0.2525400550346593,0.2464268465179931,0.2491776496171951,739356000,0.26485735376675923
847,2002-06-07,0.2289289387947159,0.2498653678487614,0.2288519180535817,0.2468092143535614,1371300000,0.26449058055877683
848,2002-06-10,0.2500946134445219,0.2570477685433829,0.2441345436982246,0.2447461187839508,749148000,0.26491341094175974
849,2002-06-11,0.2487952994331037,0.2498653644108702,0.2331312457028189,0.2337428480386734,859308000,0.2636806493004163
850,2002-06-12,0.2281642444272732,0.232290463530004,0.2037893008880427,0.2135702669620514,2267544000,0.261933396756649
851,2002-06-13,0.2151749297855459,0.2191480094646224,0.2046301498869049,0.2113540470600128,1265892000,0.2599518045783043
852,2002-06-14,0.2035600595697955,0.216931746959672,0.19668302351392,0.215327113866806,1116444000,0.25846685220797855
853,2002-06-17,0.2201410532163663,0.2229688914594683,0.2134932613735308,0.217238038778305,1054140000,0.25736652960379913
854,2002-06-18,0.2145632704166644,0.2223572444182577,0.2120416986299295,0.2160918116569519,1008300000,0.2565463910500208
855,2002-06-19,0.2055470860343951,0.2055470860343951,0.1806366438772357,0.182241290807724,2593620000,0.2543966934084892
856,2002-06-20,0.1826236237282876,0.1875897608043922,0.1781911528453985,0.1805605143308639,1425048000,0.2512460052967071
857,2002-06-21,0.1796435714402826,0.1865967124671605,0.1694802489294174,0.1731479912996292,1484364000,0.24824047237634655
858,2002-06-24,0.1687164343255928,0.1817827843260098,0.1635201506207148,0.1763572692871093,1379592000,0.24599905014038084
859,2002-06-25,0.1795665844394157,0.1795665844394157,0.1606932600833689,0.1617633253335952,1172232000,0.24277959316968914
860,2002-06-26,0.1434245548886978,0.1587832592755896,0.139450546797658,0.1533577442169189,2067828000,0.23842414071162538
861,2002-06-27,0.1590124775434914,0.1602347530758232,0.1283711902461603,0.1305104047060012,3182808000,0.23312118947505947
862,2002-06-28,0.1283711603624152,0.136699700396557,0.1255442389491697,0.1312751024961471,1991184000,0.22782587558031078
863,2002-07-01,0.1306635767236421,0.1344844598057554,0.1282181093486191,0.1309689134359359,1164372000,0.22221471071243284
864,2002-07-02,0.1294412996466569,0.1298997624361186,0.1193549953076148,0.12271648645401,1368180000,0.21622148752212522
865,2002-07-03,0.1219526864280816,0.1335675337933095,0.1218765811049495,0.1333383023738861,1073304000,0.21135154366493222
866,2002-07-05,0.1428890816960728,0.1451814225354935,0.1387628627197439,0.1451053172349929,739524000,0.2064968779683113
867,2002-07-08,0.1434246177176639,0.1546571083439379,0.1432714916107835,0.1494608223438263,1587180000,0.2023783023158709
868,2002-07-09,0.1498431512526974,0.1517531350251889,0.1389160131415772,0.1421252936124801,1075080000,0.1981934934854507
869,2002-07-10,0.145563702824824,0.1467098726373484,0.1372351639837268,0.1382282078266143,926988000,0.19423284133275348
870,2002-07-11,0.1374644687225761,0.152823159094913,0.1362412640046502,0.1522876620292663,1143948000,0.1904173413912455
871,2002-07-12,0.1604640517408816,0.1610756543202663,0.1490023308315116,0.1521355062723159,1344900000,0.18672666897376372
872,2002-07-15,0.1525169199754817,0.167341043654272,0.1456398838589106,0.1672649383544922,1495272000,0.18377975771824512
873,2002-07-16,0.1631387246908954,0.1784203961121098,0.1600816553141462,0.1627563536167144,1773432000,0.18118430574735
874,2002-07-17,0.1592417786617612,0.1623740387109123,0.1425837719643407,0.1489262282848358,1922364000,0.17772287428379052
875,2002-07-18,0.1464807190059595,0.1551155143606293,0.1447229461695518,0.1451053172349929,1243188000,0.1742563366889953
876,2002-07-19,0.1406737508636888,0.1462514764855154,0.1375405764955943,0.1385336071252823,845772000,0.17056820193926486
877,2002-07-22,0.1379229062538496,0.1418198928010662,0.1264611915634793,0.1321150213479995,1290744000,0.1667450621724128
878,2002-07-23,0.1328798250639688,0.1337197436268317,0.1177503601859139,0.1222580224275589,1409652000,0.16266212562719976
879,2002-07-24,0.1205772147490883,0.1320389157482276,0.1205011094698221,0.1300519257783889,1175100000,0.15920576155185692
880,2002-07-25,0.1250088084168403,0.1253911658323012,0.1108733004357139,0.1150756180286407,1796448000,0.15592260658740992
881,2002-07-26,0.1184380215467796,0.121188824808698,0.1092686454590537,0.1124009042978286,1221900000,0.1526241684953371
882,2002-07-29,0.1170626022179598,0.1176732891016917,0.1117902203720379,0.1155340746045112,1227720000,0.14929773385326062
883,2002-07-30,0.1149994961261532,0.1297465975851416,0.1146171387658826,0.1239396408200264,1818012000,0.14618778725465137
884,2002-07-31,0.0903183216773787,0.0921521999745095,0.0835944246224181,0.084587462246418,4837140000,0.1418043089409669
885,2002-08-01,0.0852751402853586,0.0852751402853586,0.076411109064473,0.0764881297945976,1725708000,0.13827920357386267
886,2002-08-02,0.078932680191273,0.0794681702867028,0.0695340751370422,0.0714449733495712,1795260000,0.13464201887448624
887,2002-08-05,0.0703749452601658,0.0705280713366107,0.0648733167581743,0.0657141506671905,1330716000,0.13106089085340494
888,2002-08-06,0.0687703106212707,0.0717503530881054,0.0677002452356504,0.0691526681184768,1168800000,0.12748740414778387
889,2002-08-07,0.0722088082606568,0.0728965091794901,0.06494941432491,0.0675480142235755,892980000,0.12434689377744988
890,2002-08-08,0.0682356705996549,0.0732017975643154,0.0664778990014261,0.0719795227050781,755424000,0.12163428639372185
891,2002-08-09,0.0700695677226766,0.0725911459444502,0.0688463769410823,0.0702988058328628,581304000,0.11962723309795058
892,2002-08-12,0.0695340776082161,0.0729725877755971,0.0677002068852886,0.0702988058328628,592800000,0.1175946898758411
893,2002-08-13,0.0707573120823216,0.0741958312046944,0.0687703141302894,0.0688464194536209,654420000,0.11552394007643059
894,2002-08-14,0.0701456934681461,0.0741187862916197,0.06953409789888,0.0735081061720848,632688000,0.11388366073369975
895,2002-08-15,0.076258916759438,0.0801558974671855,0.0754941883087848,0.0786273628473281,1140120000,0.11205996274948116
896,2002-08-16,0.0744250656939375,0.0844343576170118,0.0721327240722994,0.0816835463047027,1657428000,0.10994590371847147
897,2002-08-19,0.0851990591892394,0.102773078327586,0.0850459263033247,0.0966607704758644,2243928000,0.10818590198953941
898,2002-08-20,0.0974245440653263,0.099334519940667,0.0911591126961634,0.0923813879489898,1429488000,0.10652777180075641
899,2002-08-21,0.0965837267746217,0.0984946252507183,0.0920760668157101,0.0972714275121688,1194876000,0.1051625457902749
900,2002-08-22,0.0943684059906183,0.0981883651645658,0.0933744463980647,0.0939860418438911,1358496000,0.10321915845076239
901,2002-08-23,0.0913113483465349,0.0919229438658188,0.0872621573871483,0.0877967253327369,919932000,0.10107453241944309
902,2002-08-26,0.0894774956412561,0.0900890912863274,0.0843582317930109,0.088484451174736,698568000,0.09844851618011788
903,2002-08-27,0.0900129641264815,0.090471433594453,0.0829066976204941,0.0834412723779678,686712000,0.09580468013882633
904,2002-08-28,0.0829828135343054,0.0831359464142514,0.0779396624043706,0.078244999051094,700356000,0.09344863916436827
905,2002-08-29,0.077251954074774,0.0828296794923278,0.0766403517271833,0.0792389512062072,815520000,0.09125309363007542
906,2002-08-30,0.0784742290499785,0.0817605293113653,0.0756473137171137,0.077175848186016,1065888000,0.08920783499876653
907,2002-09-03,0.073508111505525,0.0738895534756559,0.0712157637269747,0.072438046336174,847284000,0.08721860249837235
908,2002-09-04,0.0726672231061434,0.074577198366446,0.0688463503047186,0.0719795227050781,930552000,0.085542652507623
909,2002-09-05,0.0712918551809841,0.0715971986194433,0.0687702833620236,0.069228745996952,714312000,0.0835152131815751
910,2002-09-06,0.0721327160308985,0.0727433963064304,0.0696872417471594,0.0707573071122169,746460000,0.08203793615102764
911,2002-09-09,0.0702218133920732,0.0728965189535583,0.0680825982128382,0.0706802830100059,578040000,0.08064724877476688
912,2002-09-10,0.0702988295768088,0.0844343305152741,0.0702218019932791,0.0807665809988975,2317632000,0.07948833232124643
913,2002-09-11,0.0832881572457881,0.0909299081269151,0.0832881572457881,0.0847405865788459,1657536000,0.07818169717987372
914,2002-09-12,0.0826774683598521,0.0871851287491913,0.0811489338892723,0.0820658728480339,1294932000,0.07809764419992758
915,2002-09-13,0.0812250505424089,0.0851220314146839,0.0802320061533444,0.0807665809988975,796872000,0.07824025924007091
916,2002-09-16,0.0795442973585428,0.0798496339861758,0.0737373335865669,0.0756473168730735,925464000,0.078380337357521
917,2002-09-17,0.0790097248923791,0.0809197014034082,0.0740426792259951,0.0745011419057846,884052000,0.07867323706547413
918,2002-09-18,0.0733549786158792,0.0748064925870759,0.0702218038616904,0.072438046336174,811692000,0.07878274967273072
919,2002-09-19,0.0708333839594645,0.0733549625476671,0.0696111084497164,0.0699925571680069,618492000,0.0788642344375451
920,2002-09-20,0.0705280544546134,0.0719795682538659,0.0688463938708286,0.0703749284148216,687312000,0.07881074796120321
921,2002-09-23,0.0692287435662635,0.0699164511579371,0.0668602978586441,0.0673187673091888,521676000,0.07871141334374741
922,2002-09-24,0.0665540433173433,0.0710626259982033,0.0653317677405972,0.0678533464670181,624444000,0.07862989803155258
923,2002-09-25,0.0718264199969074,0.072972590089038,0.0689995051307021,0.0715971887111663,896616000,0.07872159034013744
924,2002-09-26,0.0729726399158086,0.0737373686868673,0.0667072104950861,0.0677772760391235,739560000,0.07853056266903873
925,2002-09-27,0.0676241151536363,0.069381887961589,0.0653317743513242,0.0654078796505928,650688000,0.07808991322914755
926,2002-09-30,0.0651786483030473,0.068235717560433,0.0638032397226314,0.0654078796505928,584124000,0.0775473910073439
927,2002-10-01,0.0659433511906587,0.069534078804185,0.0635739903125183,0.0689233988523483,888360000,0.07662281195322669
928,2002-10-02,0.0694580152220773,0.0729726328360649,0.0688464194536209,0.0688464194536209,749100000,0.07583831300338106
929,2002-10-03,0.0680064673885458,0.06915263758758,0.0653317628303687,0.0654848888516426,590568000,0.07477876171469684
930,2002-10-04,0.0653317802268342,0.0673948898671433,0.061129455640103,0.0621986053884029,529788000,0.0737191804995139
931,2002-10-07,0.0613587020132165,0.0625809779863768,0.0586839963865402,0.0591424591839313,493068000,0.07276403829455372
932,2002-10-08,0.0611294590868453,0.0612816697076535,0.0550162385431986,0.0573846884071826,714252000,0.07172737953563527
933,2002-10-09,0.0565447536324767,0.0602125056857961,0.055321559315001,0.0563155189156532,573132000,0.07082318775355811
934,2002-10-10,0.0557800448126872,0.0610524345704483,0.0557800448126872,0.0592185631394386,538032000,0.0701889732231696
935,2002-10-11,0.0615108886887536,0.0683879167834968,0.0611294399744059,0.0673187673091888,994140000,0.06979163375993566
936,2002-10-14,0.065331757068634,0.0673187606984954,0.0639563556837776,0.065331757068634,611484000,0.0693968307226896
937,2002-10-15,0.0725911612261655,0.0751888452711338,0.0711387320286231,0.0721326917409896,852768000,0.06938665223618345
938,2002-10-16,0.0672417604190835,0.0678533560183712,0.0649494126943313,0.06609558314085,578124000,0.06919052091737583
939,2002-10-17,0.0718264479934452,0.0745011533446993,0.0700695972558352,0.071138747036457,585792000,0.06925418761869268
940,2002-10-18,0.0707573080480617,0.0725911866305589,0.0680826023250245,0.0718264579772949,498372000,0.06928982598086193
941,2002-10-21,0.0708333985808727,0.0809197081839826,0.0692287585720078,0.0783220306038856,930624000,0.06954455090065793
942,2002-10-22,0.0747303699434623,0.0855804833781815,0.0746542646570542,0.0809196904301643,1272168000,0.06954965454836683
943,2002-10-23,0.0821419816695818,0.0853512613314564,0.0809958113377287,0.0842050909996032,925428000,0.06953180469572541
944,2002-10-24,0.0858867520013007,0.0868036910040213,0.0787034642330536,0.0799266621470451,1055172000,0.06946049767235912
945,2002-10-25,0.080232019778807,0.0851990734672097,0.0791619544562029,0.0848167091608047,745956000,0.0695955019444227
946,2002-10-28,0.0887136771233589,0.0894013780343526,0.0847405908821174,0.0852751657366752,1070544000,0.06991643023987608
947,2002-10-29,0.0854282894210786,0.0860389695620036,0.0772519635243594,0.0815313085913658,772728000,0.07015076912939545
948,2002-10-30,0.0841290173663962,0.0886375950959188,0.083823673791416,0.0858867838978767,1139496000,0.0705990603814522
949,2002-10-31,0.0864974323183539,0.0915405831830425,0.0862682009829329,0.0909299030900001,1255476000,0.0712969719121853
950,2002-11-01,0.0895545052490678,0.1090394223676825,0.0894013723706183,0.107740119099617,2128836000,0.07254247826834516
951,2002-11-04,0.1142348182491474,0.1261550089000287,0.1139294815139848,0.1195072159171104,2688132000,0.07428209322194254
952,2002-11-05,0.1192018340015239,0.1211888382065941,0.109650106326441,0.1147702783346176,2034540000,0.07584599095086252
953,2002-11-06,0.1186672612293759,0.1237865244139677,0.114005552114894,0.1236333847045898,1646016000,0.07758053081730996
954,2002-11-07,0.1204240968504952,0.1204240968504952,0.1104909214506656,0.1111786291003227,1660560000,0.07902724258601661
955,2002-11-08,0.093986054969629,0.0995637873590033,0.0841289847609263,0.0868036895990371,3798900000,0.07974043625096476
956,2002-11-11,0.0826774541727693,0.0838997295370235,0.0780927669973869,0.0800788551568985,1378452000,0.08022946876784161
957,2002-11-12,0.081989782297797,0.0901651931603476,0.0813020745392241,0.0871851444244384,1381188000,0.08083819362024462
958,2002-11-13,0.0851220309990921,0.0924575299960312,0.0834412857188237,0.0899359509348869,1802112000,0.0815411780029535
959,2002-11-14,0.0958960577845573,0.0977299293023781,0.0929930296416041,0.0958960577845573,1138728000,0.08255488363405065
960,2002-11-15,0.1008630853279585,0.1062886003847397,0.0997169149906408,0.1029261946678161,2054328000,0.08391246994336442
961,2002-11-18,0.111178615027213,0.1115609723432739,0.1064408015309265,0.1067470535635948,1982472000,0.08549928975601986
962,2002-11-19,0.1061354834392594,0.1137002137791152,0.1049893130037315,0.1082746982574462,1971948000,0.08719562341769532
963,2002-11-20,0.1115610109021246,0.1146171651285423,0.11010858137368,0.1137002259492874,1292796000,0.08910844698548312
964,2002-11-21,0.1182848515193344,0.128982766193615,0.1180556202501886,0.1233280077576637,2053920000,0.0912454284727573
965,2002-11-22,0.1158394293593736,0.1225642550771092,0.1146171536142539,0.1201187744736671,1251900000,0.09300542871157323
966,2002-11-25,0.1256965332934485,0.1275304119442055,0.1208065135926777,0.1244742572307586,1230084000,0.09497684538364407
967,2002-11-26,0.1250858337697798,0.1275303853860833,0.1207303831288267,0.1211118251085281,1084332000,0.096609483162562
968,2002-11-27,0.1262319757863194,0.1326505346154561,0.1246273292473217,0.1305104047060012,1088556000,0.0987566438814004
969,2002-11-29,0.1339489220402533,0.1358598207278947,0.1298997242369671,0.1308927685022354,519396000,0.10074844459692635
970,2002-12-02,0.1378459420309256,0.1396037151017052,0.1292881662854632,0.1298997551202774,1167504000,0.1026842211683591
971,2002-12-03,0.1274542964099922,0.1277596331228383,0.1211118406257958,0.1213410720229148,1046220000,0.10411818921566005
972,2002-12-04,0.1127832650178839,0.1146171360799009,0.1064408113436627,0.1068231686949729,2206548000,0.10498163849115368
973,2002-12-05,0.1137002117369558,0.1144640247514763,0.1052185424683304,0.1078162267804145,1594872000,0.10576867635051405
974,2002-12-06,0.1031554242292548,0.1100324529666527,0.101474679124531,0.1079693436622619,1159224000,0.10670343240102127
975,2002-12-09,0.104454731419304,0.1061354765884484,0.0984946414402409,0.0993345528841018,969792000,0.10718736052513118
976,2002-12-10,0.1018561461166297,0.1096501152366789,0.1005577649790371,0.1076640263199806,1389888000,0.10793365587790803
977,2002-12-11,0.1068992678548161,0.1100324418670379,0.1033085466767484,0.1070524007081985,1364208000,0.10878435894846912
978,2002-12-12,0.1110255350036114,0.1123248386319095,0.1050654432261415,0.1052946746349334,1302552000,0.10943128863970435
979,2002-12-13,0.1033846591633667,0.1033846591633667,0.1004046109652584,0.1011684238910675,707724000,0.10977257266640658
980,2002-12-16,0.1046839869293941,0.1077401413370561,0.1020092813744191,0.1071285456418991,1056972000,0.10975218688448266
981,2002-12-17,0.1090394096717594,0.1127071517587939,0.1061354668300071,0.1069763004779815,1077744000,0.10933448970317836
982,2002-12-18,0.1036138853182285,0.1037670181746373,0.0985707349634483,0.0987999662756919,1126836000,0.10880214596788083
983,2002-12-19,0.0970422192684161,0.1021623981786219,0.0956668106347981,0.0966607704758644,1100604000,0.10790305882692333
984,2002-12-20,0.0997169117243464,0.1007869767315838,0.0931452197137936,0.0979591459035873,804576000,0.10746240938703215
