,Date,Open,High,Low,Close,Volume,SMA
1852,2006-06-05,0.3621901747420293,0.3689140569309604,0.347824501276218,0.3488945662975311,581052000,0.4115316182374954
1853,2006-06-06,0.3533261434562119,0.3536323955368757,0.3300973863280761,0.3395720720291137,824130000,0.4081134597460429
1854,2006-06-07,0.3432398612654157,0.3438514636996584,0.3308612039813157,0.3334598243236542,565380000,0.40450176695982615
1855,2006-06-08,0.3296389040764773,0.3339182625762468,0.3142041213052061,0.3273465633392334,730572000,0.40078817307949066
1856,2006-06-09,0.3316259044422385,0.3372797215785041,0.3235256778765639,0.3262764811515808,433824000,0.3968045711517334
1857,2006-06-12,0.3206226759348307,0.3249011052560711,0.3064101417196407,0.3082440197467804,463230000,0.39219442307949065
1858,2006-06-13,0.3080909071554163,0.3143563547602081,0.3006022820096565,0.3035062253475189,532548000,0.38657054702440896
1859,2006-06-14,0.3053400788268868,0.3132871660449591,0.3021307854249501,0.312370240688324,480492000,0.3812625139951706
1860,2006-06-15,0.3238319530820315,0.3407952912556858,0.3212333602076099,0.3397252261638641,837336000,0.3767644206682841
1861,2006-06-16,0.3374329253698951,0.3383498508601098,0.3278050710883362,0.3310143649578094,503448000,0.37207785844802854
1862,2006-06-19,0.3346820321742172,0.3363627703041464,0.3203163598967188,0.3210811018943786,388044000,0.3668462405602137
1863,2006-06-20,0.3122172024084818,0.3232204468968798,0.3109949263557091,0.3160380721092224,535818000,0.3615178296963374
1864,2006-06-21,0.3146625981893101,0.3245957745702642,0.3146625981893101,0.3195526301860809,441174000,0.35679050187269845
1865,2006-06-22,0.3230671007432473,0.3239840257343988,0.3080907594195431,0.3102299869060516,532338000,0.3520937293767929
1866,2006-06-23,0.3096194174519097,0.316801790079999,0.3067155016056789,0.3103832304477691,335202000,0.3479369471470515
1867,2006-06-26,0.3099248027161554,0.3132872089579085,0.3059517231194686,0.3074793219566345,281736000,0.34477351407210033
1868,2006-06-27,0.309313156981766,0.3096194090662266,0.2935730240836784,0.2976992428302765,608514000,0.34109048346678417
1869,2006-06-28,0.2999916203789722,0.3190941613941457,0.2921976446057168,0.3142041563987732,833376000,0.33831421434879305
1870,2006-06-29,0.3056455034428453,0.3284167349338531,0.304576367137696,0.3284167349338531,687666000,0.3365465760231018
1871,2006-06-30,0.3316259320289871,0.3368212869394084,0.3229150314944259,0.325359582901001,468240000,0.33525265554587047
1872,2006-07-03,0.3328481505290336,0.333153473460661,0.3278049797573666,0.33009734749794,174696000,0.33386196593443546
1873,2006-07-05,0.3249010465770658,0.3278049618080449,0.3152731955051422,0.3152731955051422,459708000,0.3321452438831329
1874,2006-07-06,0.3152733312372537,0.3183303874617235,0.302283998535996,0.3054932653903961,470634000,0.33023496071497593
1875,2006-07-07,0.3076324618840793,0.3082440643526734,0.2926561125296873,0.2960176169872284,541230000,0.32785092592239373
1876,2006-07-10,0.2967822785806838,0.298921506830286,0.2805827545239447,0.2831804454326629,449922000,0.3251051872968673
1877,2006-07-11,0.282263582914759,0.293725317013542,0.2781373903383599,0.2926561534404754,600582000,0.3226498415072758
1878,2006-07-12,0.2915859442923875,0.2949483493482779,0.2782903655279793,0.2785957157611847,461034000,0.3202352434396743
1879,2006-07-13,0.2743173589045273,0.2811943813707239,0.2700380002464123,0.2714134156703949,540582000,0.317576124270757
1880,2006-07-14,0.2764564466149422,0.2779849737981113,0.2623970571366428,0.2700378894805908,572148000,0.3142598628997802
1881,2006-07-17,0.2688156564902649,0.2752342146326932,0.2674402687412918,0.2721771597862243,502806000,0.31119319498538967
1882,2006-07-18,0.2814997052533586,0.289905254740501,0.2714133901871679,0.2870013117790222,979332000,0.30913008650143936
1883,2006-07-19,0.2857790567792609,0.3032008575775647,0.2836389266037409,0.2995331287384033,1055550000,0.30779545505841566
1884,2006-07-20,0.3048816129843435,0.3102301073431122,0.2931145592151735,0.2935730218887329,505602000,0.30646589497725163
1885,2006-07-21,0.2836390075243165,0.2848622126707339,0.2694264688213806,0.2715665996074676,633918000,0.3046065628528594
1886,2006-07-24,0.2816528090320009,0.3057985172867319,0.2801242814120007,0.2989214956760406,983178000,0.30369473000367475
1887,2006-07-25,0.3025893384127556,0.3126756287425862,0.2981577684327008,0.3094663619995117,574104000,0.3037354747454325
1888,2006-07-26,0.3094663619995117,0.3131341188431933,0.3002969698903077,0.3094663619995117,495318000,0.30393414596716556
1889,2006-07-27,0.3134393854380831,0.3262765047525323,0.3082440305840425,0.3138978481292724,694338000,0.30398506621519716
1890,2006-07-28,0.3219981309581997,0.347060798845999,0.3201642525494849,0.3464491963386535,815298000,0.30420919855435685
1891,2006-07-31,0.342781448857026,0.3462969951466422,0.3374329532220953,0.3383498787879944,594762000,0.30445371568202967
1892,2006-08-01,0.334223620221833,0.3348352226747142,0.3186356961261811,0.3247489333152771,600966000,0.30457597672939296
1893,2006-08-02,0.3319312204820904,0.3513400373556837,0.3311674348812826,0.3496583700180053,756774000,0.3056966533263524
1894,2006-08-03,0.3484360981602236,0.3811404961496006,0.3435460666904312,0.3716648817062378,890568000,0.30743372837702426
1895,2006-08-04,0.3814459625238087,0.3820575650610785,0.3571471065780283,0.3666218221187591,818232000,0.3093134562174479
1896,2006-08-07,0.3602031811242871,0.3669279928753476,0.3553131492511145,0.3623433113098144,436146000,0.31104545891284935
1897,2006-08-08,0.3652463484998325,0.3797651078142849,0.3643293958011755,0.3719711601734161,619806000,0.31319518685340875
1898,2006-08-09,0.3793066608142784,0.3896983272722205,0.3690672322849749,0.3718180358409881,584706000,0.31566581328709914
1899,2006-08-10,0.3676917293396353,0.3713594847593667,0.3614263106970558,0.3692202568054199,1072140000,0.31749968330065403
1900,2006-08-11,0.3423228576953257,0.3669279287149351,0.3411005822190479,0.3576054275035858,1603272000,0.3184726397196452
1901,2006-08-14,0.3620371114578901,0.3657048681703177,0.3537846725183589,0.3557716906070709,809412000,0.31948637664318086
1902,2006-08-15,0.3649409864469322,0.3919906392933395,0.3614263701278031,0.3900036215782165,902172000,0.32148325244585674
1903,2006-08-16,0.3921436497220594,0.4196517580881456,0.3820573642717456,0.4179700911045074,1029246000,0.3249064822991689
1904,2006-08-17,0.4127748692991809,0.4236249982990219,0.407273234942926,0.4113994538784027,814224000,0.32843668858210245
1905,2006-08-18,0.4118580031129273,0.4202626254647851,0.397492326409833,0.4181234240531921,665898000,0.3325068821509679
1906,2006-08-21,0.4118578927196135,0.4126216783079721,0.4017715779833849,0.4026885032653808,500220000,0.33649048407872517
1907,2006-08-22,0.4014651762140083,0.4132331265453058,0.4011598260536599,0.4020767509937286,473928000,0.3401378373305003
1908,2006-08-23,0.4051331116870491,0.409259330693426,0.3929075943832183,0.4017716348171234,485412000,0.3442437012990316
1909,2006-08-24,0.4028408023293882,0.4080370868690692,0.3964222419650248,0.4058978855609894,260802000,0.34872651696205137
1910,2006-08-25,0.4028407414198909,0.4118579209107598,0.398867662418885,0.404674619436264,238314000,0.35321440796057385
1911,2006-08-28,0.4113994117447627,0.4305019766591598,0.4106346970266286,0.4185817837715149,764562000,0.35809456209341683
1912,2006-08-29,0.422554994227751,0.4395183351179563,0.4194988399594336,0.4375322461128235,727962000,0.36311225990454354
1913,2006-08-30,0.4399767889600475,0.4511331714436526,0.4389076255049909,0.4465484619140625,681564000,0.36801277101039886
1914,2006-08-31,0.4454784035233718,0.447465421632077,0.4352399028322666,0.444867730140686,511278000,0.37305592795213066
1915,2006-09-01,0.4382959277640913,0.4418105712883631,0.4245418841450548,0.4262226223945617,605742000,0.37821112871170043
1916,2006-09-05,0.4275980592461718,0.4372258847995492,0.4213326394744246,0.4355451464653015,549354000,0.3827652504046758
1917,2006-09-06,0.4279042928121209,0.4285149660570584,0.4126216940929282,0.413691759109497,493572000,0.38623943030834196
1918,2006-09-07,0.4069669236472117,0.431265771027598,0.4025353823710405,0.4219441711902618,742836000,0.3899886906147003
1919,2006-09-08,0.4286681624688536,0.4305020406724755,0.4139971641667371,0.4233196675777435,447978000,0.393636084596316
1920,2006-09-11,0.413844010757391,0.4347813578096278,0.4091071184619196,0.4298904240131378,598266000,0.39641745885213214
1921,2006-09-12,0.4279043458164954,0.4439507594677854,0.4268342806673779,0.44119992852211,498432000,0.39984579384326935
1922,2006-09-13,0.4422690657262992,0.4505215034215062,0.4408936503348122,0.4447145462036133,476286000,0.4038446476062139
1923,2006-09-14,0.4425752623924752,0.4508276990541908,0.4372258394195707,0.4430337250232696,428814000,0.4069571594397227
1924,2006-09-15,0.444561459981013,0.4538839638836714,0.4424222313382778,0.4517447352409363,649764000,0.4096264878908793
1925,2006-09-18,0.4529669366928908,0.4696249237347962,0.4515915486886221,0.4688602089881897,793896000,0.41303443411986035
1926,2006-09-19,0.4658041208478972,0.4691665268295287,0.4528138614133516,0.4566347301006317,708054000,0.4161774814128876
1927,2006-09-20,0.4625949065607739,0.4739035283815235,0.4616779809381157,0.4732928276062011,511884000,0.41955487032731376
1928,2006-09-21,0.4728342177650512,0.4775711094224812,0.4650402162121543,0.46947181224823,539106000,0.42280999620755516
1929,2006-09-22,0.4680964441725541,0.4710003600129253,0.4503692930896534,0.4555646479129791,653334000,0.4256881425778071
1930,2006-09-25,0.4624418300680089,0.4739035371988143,0.449910932003794,0.4719174206256866,684486000,0.4294985423485438
1931,2006-09-26,0.4714588158956042,0.4726810914899111,0.4560230775863165,0.461983174085617,516120000,0.433038925131162
1932,2006-09-27,0.4606077969074249,0.4752788217054631,0.4561762550325492,0.4606077969074249,578142000,0.4353923976421356
1933,2006-09-28,0.442575331933864,0.4537307840372348,0.4405883414082437,0.4518969058990478,647346000,0.4365232914686203
1934,2006-09-29,0.4549540778550691,0.4584686951045686,0.4497577927395756,0.4522032737731933,373890000,0.43788341879844667
1935,2006-10-02,0.4500630507976856,0.4529669667012899,0.437073693353085,0.4407414495944977,647442000,0.4386373529831568
1936,2006-10-03,0.4324889183044433,0.4358504217210223,0.4228610944087551,0.4324889183044433,907692000,0.4396307001511256
1937,2006-10-04,0.4330997876181805,0.4751266991190273,0.4318774843694576,0.4749735593795776,1460382000,0.4420605937639872
1938,2006-10-05,0.4731395992557441,0.4778774208860954,0.4603024789812129,0.4615247547626495,662682000,0.44405236442883805
1939,2006-10-06,0.4622894959765112,0.4775711668790057,0.4609140805573646,0.4726811349391937,593610000,0.44627847274144483
1940,2006-10-09,0.4716110025041976,0.5093585152467631,0.4702355872814066,0.5030931234359741,932304000,0.44955908954143525
1941,2006-10-10,0.5004946526845803,0.5024816434951217,0.4859767652116081,0.4916315674781799,624648000,0.45199408233165733
1942,2006-10-11,0.4890327479426065,0.5030930687150218,0.4815450267603751,0.4943821430206299,481944000,0.4538890788952509
1943,2006-10-12,0.4971332424298048,0.5066079587462542,0.4891861525749817,0.4963685274124145,414720000,0.45554974774519597
1944,2006-10-13,0.4946876175950215,0.5189864411498355,0.486588319447808,0.5160825252532959,584190000,0.45792357424894964
1945,2006-10-16,0.5177643125350264,0.5261689633816621,0.5059963256989831,0.5151657462120056,478968000,0.4608883450428644
1946,2006-10-17,0.5067611214752094,0.5102757391747907,0.4905615906308375,0.4954515695571899,526506000,0.46288522581259406
1947,2006-10-18,0.5027869112288347,0.508136307603405,0.4787943673143149,0.4823089838027954,822750000,0.465172466635704
1948,2006-10-19,0.4804750267184479,0.4951460499393707,0.4766541858723068,0.49147829413414,473040000,0.46749027073383326
1949,2006-10-20,0.4952991286808924,0.4956044789531837,0.4787943097478329,0.4858235418796539,359478000,0.4695737332105636
1950,2006-10-23,0.4847543790510019,0.4965214325822299,0.4813919733727071,0.4826142489910126,280248000,0.47133119404315943
1951,2006-10-24,0.4835312532919618,0.5021762588189258,0.4821558379030643,0.4966745972633362,519288000,0.473180349667867
1952,2006-10-25,0.5014113586771674,0.5089000087391006,0.4930067125924784,0.5012591481208801,389436000,0.47506516973177587
1953,2006-10-26,0.5024814661989764,0.5188331989766747,0.5024814661989764,0.5171524882316589,366690000,0.4775357951720555
1954,2006-10-27,0.5171525734823158,0.5286142771762019,0.4890328549002864,0.4948407411575317,566988000,0.4789723287026087
1955,2006-10-30,0.4982022278016226,0.509663931724333,0.4928537605599834,0.5008008480072021,479592000,0.4800370166699091
1956,2006-10-31,0.5118040990737351,0.5328936576843262,0.5092055333331885,0.5328936576843262,996174000,0.4825789809226989
1957,2006-11-01,0.5258633750832096,0.5307534061991032,0.4844481076966531,0.4917836189270019,1176540000,0.48319534063339226
1958,2006-11-02,0.4940759370412234,0.5047737984895487,0.4816972555673446,0.4884220659732818,862944000,0.48382701575756065
1959,2006-11-03,0.4939239504865382,0.4988139835993915,0.4859768063770651,0.4982023537158966,548070000,0.4852482726176579
1960,2006-11-06,0.4995778399813777,0.5202089151686129,0.4933123902350568,0.5133318901062012,739602000,0.4866287549336751
1961,2006-11-07,0.5171527453268867,0.5266274617321268,0.514248773906447,0.521125853061676,553254000,0.4886001775662104
1962,2006-11-08,0.5174578557237653,0.5351858786986877,0.5162355802179813,0.5287673473358154,648324000,0.49087216258049005
1963,2006-11-09,0.5396174745139224,0.5532183774495738,0.5347274433779983,0.5393121242523193,1207758000,0.4937860031922658
1964,2006-11-10,0.534727767276505,0.5373254595487582,0.5130265706119393,0.5263221859931946,1317192000,0.49625663359959915
1965,2006-11-13,0.5273918219722777,0.5516906364621347,0.5272386823169489,0.550162136554718,852282000,0.4999039898316065
1966,2006-11-14,0.5481751735850906,0.5567338889483574,0.5364081218469436,0.5556638240814209,628530000,0.5040098200241724
1967,2006-11-15,0.5539832009218069,0.5616240639444734,0.5434384219091304,0.5464946031570435,491892000,0.5063938548167547
1968,2006-11-16,0.5487866750017167,0.5555105546500758,0.5440488558322909,0.5535244941711426,457182000,0.5094605127970377
1969,2006-11-17,0.5497035183376375,0.5565805366069738,0.5463411144564487,0.5550519824028015,361608000,0.5122062077124914
1970,2006-11-20,0.5481753965615593,0.5633048596197109,0.5440492042064844,0.5602487325668335,608634000,0.51411139468352
1971,2006-11-21,0.5619295681556467,0.5628464938309623,0.5477170289001888,0.5515378713607788,387384000,0.5161082714796066
1972,2006-11-22,0.5535246604411431,0.5616239573112746,0.55062069034878,0.561012327671051,240258000,0.5183292776346207
1973,2006-11-24,0.5582614392373144,0.5663616635854668,0.553218269399073,0.5651384592056274,144336000,0.5206216086943944
1974,2006-11-27,0.5617771598925932,0.5692648279607729,0.5357966426819077,0.5396175384521484,585294000,0.5214061091343561
1975,2006-11-28,0.5377837009935217,0.5545939283784351,0.529378122744441,0.5497038960456848,480966000,0.5225573807954789
1976,2006-11-29,0.554746968195498,0.5645279055590183,0.5526077126536347,0.5578030943870544,579792000,0.5246357649564743
1977,2006-11-30,0.557803345961254,0.5698766840090317,0.5510794608698399,0.5652920007705688,583632000,0.5274018655220668
1978,2006-12-01,0.5590265452626317,0.5597903312051703,0.538242331144416,0.5431323647499084,785010000,0.5291236678759257
1979,2006-12-04,0.5501621440020015,0.5721686188313422,0.5481750995608317,0.5651384592056274,621570000,0.5317674984534582
1980,2006-12-05,0.559178456215101,0.5625408614796583,0.5530661497625751,0.5593315958976746,663354000,0.5343247433503469
1981,2006-12-06,0.561165512906101,0.561165512906101,0.5509260853280373,0.5585678219795227,478242000,0.5363878508408865
1982,2006-12-07,0.5585676165502832,0.5616237963419878,0.5402288981893013,0.5451189279556274,486894000,0.5378498435020447
1983,2006-12-08,0.5411460496179115,0.5507739026476564,0.5333521019838734,0.5432852506637573,564858000,0.5387209355831146
1984,2006-12-11,0.5434383527473037,0.5591785121746767,0.5422151480439931,0.5526077151298523,515484000,0.540646501382192
1985,2006-12-12,0.5484814580732398,0.5503153084681088,0.5396174470375407,0.5469529032707214,568116000,0.5421849032243092
1986,2006-12-13,0.5513847365357952,0.5578032703379667,0.5513847365357952,0.5533717274665833,491952000,0.5428675055503845
1987,2006-12-14,0.5578033322933836,0.5701820204569062,0.5573448967730116,0.5631527304649353,715380000,0.5452464759349823
1988,2006-12-15,0.5668200424068971,0.5730854868888855,0.5633044983873277,0.5730854868888855,746094000,0.5480685899655025
1989,2006-12-18,0.5736973299805711,0.589895981068835,0.5733911052067195,0.583018958568573,688356000,0.5508958101272583
1990,2006-12-19,0.5755311614965668,0.5944805863581253,0.5747664467927933,0.5914244055747986,545622000,0.5534988939762115
1991,2006-12-20,0.5883681606501363,0.5953973914286571,0.5842419157209936,0.5847004055976868,306594000,0.5556180457274119
1992,2006-12-21,0.5879098130137316,0.5895905786102649,0.5730857042078628,0.5796573758125305,367920000,0.557314380009969
1993,2006-12-22,0.5787406067498856,0.5807267231700477,0.563152653460296,0.5659034848213196,370170000,0.5582007586956024
1994,2006-12-26,0.5689595022204504,0.5740026187207626,0.5634578410874397,0.5657501816749573,228192000,0.5595150252183279
1995,2006-12-27,0.5681957374207411,0.5752249707011066,0.5681957374207411,0.5732389092445374,264954000,0.5602842509746552
1996,2006-12-28,0.5738495508529042,0.5744611806058071,0.5665140928468856,0.5691126585006714,213912000,0.5607325454552968
1997,2006-12-29,0.569112542749402,0.5810327347336072,0.564986351876096,0.5655969977378845,386094000,0.5613692919413249
1998,2007-01-03,0.566514210882778,0.5733912349389968,0.5316705458160489,0.5513847470283508,1154820000,0.5612979670365651
1999,2007-01-04,0.549398274602294,0.5513843898245641,0.5353379561016984,0.5487866997718811,797298000,0.5610891242822011
2000,2007-01-05,0.5357965783831171,0.537936708242738,0.5107339186459989,0.5144016742706299,1243344000,0.559560889005661
2001,2007-01-08,0.5162356396196671,0.5281557784728599,0.5073715724585373,0.5182226300239563,657270000,0.5584503809611002
2002,2007-01-09,0.5189865831991003,0.5225012006810994,0.507524875994015,0.5081364512443542,764166000,0.5566878517468771
2003,2007-01-10,0.502786893695077,0.5379367738067553,0.4951460859071169,0.5331989526748657,1108746000,0.555623201529185
2004,2007-01-11,0.5331989626886671,0.5373252088419195,0.5225010445711324,0.5312119722366333,924504000,0.5553430159886678
2005,2007-01-12,0.5232657094974992,0.54053436701737,0.5208202295211517,0.5383951663970947,698190000,0.5549660583337148
2006,2007-01-16,0.5425213899336027,0.5428267401952057,0.5331988884976486,0.5393121242523193,711864000,0.554349692662557
2007,2007-01-17,0.5318234002778509,0.5350327201721571,0.5260164446951798,0.5280025601387024,707934000,0.5531067113081615
2008,2007-01-18,0.5234179577428008,0.5234179577428008,0.47772423351147,0.484295904636383,1501638000,0.5511454959710439
2009,2007-01-19,0.4790996851637125,0.4972853272928965,0.4757372791173895,0.4871990382671356,942606000,0.5485475152730942
2010,2007-01-22,0.4917837200655467,0.4997308079102809,0.4853651327555403,0.4871990382671356,730644000,0.5461430966854095
2011,2007-01-23,0.4849065928268041,0.4951460751710195,0.4758903698757536,0.4873520731925964,630354000,0.543769238392512
2012,2007-01-24,0.4936177422443871,0.5090534879035624,0.4913254005495736,0.5024817585945129,685722000,0.5423479994138082
2013,2007-01-25,0.5070660799666722,0.5088999848054574,0.482461914207803,0.4849064648151397,616284000,0.5404020398855209
2014,2007-01-26,0.4890327841260394,0.4937706046253841,0.4722225610764022,0.4809334874153137,829584000,0.538012898961703
2015,2007-01-29,0.478794339827239,0.479099635465001,0.4570931541846945,0.4612194001674652,1258284000,0.5351551155249278
2016,2007-01-30,0.464275470541907,0.4731394818284806,0.4601492797098175,0.4700833559036255,636174000,0.5323788364728291
2017,2007-01-31,0.4677910592963529,0.4728342304774975,0.4619831733911057,0.4684017598628998,467976000,0.5292204707860947
2018,2007-02-01,0.4639702272965062,0.4768073473457579,0.4630533018616422,0.4743618667125702,650898000,0.5259296834468842
2019,2007-02-02,0.4769603780590736,0.4890327805203552,0.4729863977895052,0.4867404401302337,586590000,0.5227203994989396
2020,2007-02-05,0.4890329879461834,0.4988139832790041,0.4882692020810819,0.4946877360343933,579906000,0.5194958438475926
2021,2007-02-06,0.5058440542612551,0.5186811758521708,0.4983554555101187,0.5122626423835754,775386000,0.5170812517404556
2022,2007-02-07,0.5163886958505959,0.533504270397852,0.5133316405623101,0.5322819948196411,761058000,0.515502072374026
2023,2007-02-08,0.524183011432436,0.5328938889653114,0.5195983275406608,0.5254052877426147,726276000,0.5141521324714025
2024,2007-02-09,0.5280027333015435,0.532435204446599,0.4969799715447093,0.4989669620990753,937956000,0.5119260251522064
2025,2007-02-12,0.50263461735247,0.5208202556261442,0.4972852218642081,0.5099701285362244,789360000,0.5098170657952626
2026,2007-02-13,0.5182227108455612,0.5237243184553467,0.5130263989264291,0.519598126411438,849732000,0.5081665813922882
2027,2007-02-14,0.5241828270080282,0.5272389539381759,0.5114979163177396,0.5127211213111877,1081848000,0.506404052178065
2028,2007-02-15,0.5124147055492156,0.518374801857034,0.5075246742160037,0.5157771110534668,488682000,0.5052171309789022
2029,2007-02-16,0.5136379541762637,0.5142486001226604,0.4985084944550335,0.5000361204147339,915060000,0.5035921116669972
2030,2007-02-20,0.5008010410376668,0.5072195758468804,0.497285494093969,0.5044687986373901,625578000,0.503261015812556
2031,2007-02-21,0.500342237719128,0.5056907583288328,0.4919366622740034,0.4969798326492309,655332000,0.5025529225667318
2032,2007-02-22,0.5047740468608063,0.5128734019180023,0.4989670879095188,0.5001893639564514,655452000,0.502288019657135
2033,2007-02-23,0.504927059302693,0.5052324096225094,0.4988138770362857,0.4989669620990753,403050000,0.5011469533046087
2034,2007-02-26,0.500342200291213,0.5041621658706058,0.4905612651605969,0.4913250505924225,494070000,0.4998173892498016
2035,2007-02-27,0.4859765988213048,0.4974383553993422,0.4757371723748158,0.4765019416809082,714630000,0.49775428175926206
2036,2007-02-28,0.4751264831513522,0.4839895645141894,0.469318598320901,0.4737510681152344,780048000,0.49556891322135926
2037,2007-03-01,0.4635118278893543,0.4766542992840071,0.4573985903884083,0.4679433703422546,837228000,0.49356694022814435
2038,2007-03-02,0.4638171371006769,0.4694718840201995,0.4540370455756746,0.4549539983272552,682728000,0.49258887668450674
2039,2007-03-05,0.447006806828488,0.4558708180052424,0.437990557755918,0.4395181834697723,663558000,0.490999514857928
2040,2007-03-06,0.4491460521512398,0.4705418867871354,0.4473121742180372,0.4654987156391144,805974000,0.49027617077032726
2041,2007-03-07,0.4632064154615016,0.4653456165357271,0.4503692961361102,0.4523553848266601,811656000,0.48910961449146273
2042,2007-03-08,0.4618310976929842,0.4761958460541151,0.461524818207169,0.471000462770462,770622000,0.48806023796399434
2043,2007-03-09,0.4775711376794163,0.4829205337759012,0.4609140523762204,0.4662625193595886,555306000,0.48743877311547595
2044,2007-03-12,0.4609140442795359,0.4702356174011857,0.4603024145909017,0.4635117352008819,428010000,0.4868580480416616
2045,2007-03-13,0.4587739814971423,0.4615247578685195,0.4436444928396885,0.4439507722854614,617070000,0.48628242711226144
2046,2007-03-14,0.4451730138009689,0.4477706775763238,0.4285149985174513,0.4418106079101562,971610000,0.4853400021791458
2047,2007-03-15,0.440741438215543,0.4447145446668673,0.4306551224754932,0.4373790323734283,655752000,0.4843059112628301
2048,2007-03-16,0.437684410655429,0.4384491254818352,0.4301966872876379,0.4332528412342071,525648000,0.4829356104135513
2049,2007-03-19,0.4355452537591479,0.4424222776095088,0.4340167256413454,0.4353921413421631,461508000,0.481224000453949
2050,2007-03-20,0.4340166542742615,0.4439507600535865,0.4315721027622904,0.4332528412342071,656490000,0.4791761706272761
2051,2007-03-21,0.4508277936662566,0.4651925127738208,0.4422691031547848,0.4580101668834686,1268376000,0.47736775477727256
2052,2007-03-22,0.458468494596877,0.470847121215052,0.4563292939873103,0.4680963456630707,810954000,0.4752282331387202
2053,2007-03-23,0.464581766927427,0.4728342035476021,0.4595385960335122,0.4629000723361969,524640000,0.47314472595850626
2054,2007-03-26,0.4632063594517788,0.4676379007749123,0.4554123853299122,0.4638170599937439,447336000,0.4719730625549952
2055,2007-03-27,0.4627478754983308,0.4636648007825267,0.4546476765409465,0.4551061391830444,469020000,0.4701442629098892
2056,2007-03-28,0.4512862115324812,0.4551061782316752,0.4456314649944077,0.4463952779769897,459504000,0.46770416796207426
2057,2007-03-29,0.4531200711276876,0.4537307443782502,0.4314189130085217,0.4386012852191925,719016000,0.46523350675900776
2058,2007-03-30,0.4445614438742759,0.4477707102884471,0.4375322103832642,0.4398245513439178,581244000,0.46270175476868947
2059,2007-04-02,0.4387544402289774,0.4424221689858832,0.4321827410395716,0.4393660426139831,400830000,0.46067941884199776
2060,2007-04-03,0.4393661442132169,0.4442561497577656,0.433558256658912,0.4376844763755798,473724000,0.4584532747666041
2061,2007-04-04,0.4370737110269,0.4405883550244595,0.4355451831568733,0.4367674589157104,361692000,0.45644619564215344
2062,2007-04-05,0.4386011902915289,0.4726809968903528,0.4386011902915289,0.4722225069999695,1332900000,0.45551396707693736
2063,2007-04-09,0.4722227084625523,0.4775712311464097,0.4627479936197037,0.4636649191379547,640950000,0.4543372323115667
2064,2007-04-10,0.4630532865839814,0.4684018086049686,0.4580101422049009,0.4589270949363708,794220000,0.453257300456365
2065,2007-04-11,0.4598440138009596,0.4644286954125298,0.4491460954516671,0.4506746232509613,810150000,0.4523963898420334
2066,2007-04-12,0.4482291363880836,0.4648871505117717,0.4453260951789706,0.4635117352008819,743640000,0.4520550787448883
2067,2007-04-13,0.4619830874097533,0.4682494621301962,0.4563292713680252,0.4673324823379516,638694000,0.4520347158114115
2068,2007-04-16,0.4661095372926637,0.4696250288345573,0.4589271633911121,0.464887261390686,671838000,0.45236582458019253
2069,2007-04-17,0.4766542602759496,0.4875052641501713,0.4670264066160669,0.4693187475204468,1059108000,0.453359176715215
2070,2007-04-18,0.4685548678137898,0.4792527857249947,0.4661094420499247,0.4751265943050384,683802000,0.4536801060040791
2071,2007-04-19,0.4713055953071825,0.4844480616444536,0.4699301802505273,0.4816972315311432,568056000,0.4546581675608952
2072,2007-04-20,0.48872748852136,0.489032838813095,0.4809335411966495,0.4873520731925964,590052000,0.45520322124163304
2073,2007-04-23,0.4850598227269365,0.4859767482320453,0.4780296597271362,0.4794050753116607,595272000,0.4556413064400354
2074,2007-04-24,0.4875051691337809,0.501869912408001,0.4842959034238894,0.497438371181488,1028088000,0.45677219430605565
2075,2007-04-25,0.4966747110825643,0.5087471182772314,0.4943823697936549,0.5059962868690491,509640000,0.45884037812550854
2076,2007-04-26,0.5059962648854891,0.5160826098414604,0.5014115825068567,0.5122626423835754,500070000,0.46118877927462254
2077,2007-04-27,0.510580900140628,0.5162356466746061,0.4972852911006542,0.5053855180740356,554058000,0.46345566213130945
2078,2007-04-30,0.512262435879133,0.518680966760275,0.5024814452278914,0.502634584903717,563388000,0.4657683869202931
2079,2007-05-01,0.5118039887949586,0.515165519733417,0.5038569024830644,0.5079831480979919,544554000,0.46818808714548743
2080,2007-05-02,0.5105807672851012,0.5127208968667063,0.4994252912863119,0.5020229816436768,659658000,0.4704804251591364
2081,2007-05-03,0.5067610219055915,0.5148603211796651,0.505844041729602,0.5114979147911072,500250000,0.472263350089391
2082,2007-05-04,0.5142487659030912,0.5177643125350264,0.5093587325749535,0.5151657462120056,405246000,0.4738323301076888
2083,2007-05-07,0.522654066938586,0.5284610228229107,0.5043153450068223,0.5049269199371338,557100000,0.4752332250277201
2084,2007-05-08,0.5018700184002579,0.5099702461134182,0.4920899539757307,0.5087470412254333,737100000,0.47673089106877636
2085,2007-05-09,0.5050792789485277,0.5139433469378534,0.4992723213574542,0.5110393762588501,417870000,0.4785953323046366
2086,2007-05-10,0.5131796482411521,0.5199035331238288,0.4971332574046793,0.5015648007392883,802584000,0.4804343163967132
2087,2007-05-11,0.5286143302858846,0.5422152363775645,0.5205150315892716,0.5370199084281921,1530630000,0.4837149371703465
2088,2007-05-14,0.5348797722087844,0.5399228894932955,0.5266273338797345,0.5316704511642456,731568000,0.48677646716435746
2089,2007-05-15,0.5331989984556988,0.5364082647988077,0.5257104006173742,0.5269335508346558,621360000,0.48969538410504654
