,Date,Open,High,Low,Close,Volume,SMA
1387,2004-07-30,0.1150755929356425,0.1199656240353676,0.1148463616263087,0.117826409637928,403956000,0.13234708433349923
1388,2004-08-02,0.1179025272319717,0.1198134259691373,0.1159164386499623,0.1193549633026123,420984000,0.1312926061451435
1389,2004-08-03,0.1198895427568869,0.1199656480587093,0.1122487070882116,0.1131656393408775,741540000,0.1301209727923075
1390,2004-08-04,0.1119424482229953,0.115457987127461,0.1117902376192508,0.114387921988964,507816000,0.1288500053187211
1391,2004-08-05,0.1156102100012056,0.1161456935204572,0.1092686701483665,0.111254759132862,859920000,0.12738798012336092
1392,2004-08-06,0.0772519429481739,0.0779396436569025,0.0710626160744783,0.072055660188198,5088948000,0.12466516469915703
1393,2004-08-09,0.0738895445753824,0.076946613657269,0.0726672689451258,0.0752649530768394,1579212000,0.1220162247618039
1394,2004-08-10,0.0794681872647345,0.0819897659356179,0.0781688841436768,0.081225037574768,2051916000,0.11960926254590348
1395,2004-08-11,0.0801558912009022,0.0801558912009022,0.0783220200793609,0.0788565948605537,963816000,0.11694760794440902
1396,2004-08-12,0.079085818020905,0.0793150493255301,0.0768695829328207,0.0770227089524269,654384000,0.11430123547712959
1397,2004-08-13,0.0788566001161732,0.0807665766578892,0.0781688924220114,0.0802320018410682,815700000,0.11200125043590861
1398,2004-08-16,0.0793150801109986,0.0814542952948136,0.0788566173238001,0.0794682130217552,531732000,0.1097445761164029
1399,2004-08-17,0.081225072886974,0.0842821430967388,0.0804612664754037,0.0838236734271049,744912000,0.1079209131499131
1400,2004-08-18,0.0842050946841688,0.0894013717770576,0.0835173869895936,0.0894013717770576,872424000,0.10626024852196371
1401,2004-08-19,0.0888668304728174,0.0904714708557428,0.0877206529149709,0.0890960618853569,724404000,0.1047320204476515
1402,2004-08-20,0.0886375620313212,0.0956668014667746,0.0883313031205562,0.0943684205412864,1199040000,0.10357313454151149
1403,2004-08-23,0.0958960555789662,0.0974245903744722,0.0953614806945528,0.0964315459132194,800028000,0.10258235310514764
1404,2004-08-24,0.0978069349493516,0.0982654044658973,0.0910060179938758,0.0928398892283439,939420000,0.10147949010133739
1405,2004-08-25,0.0949029871841775,0.0975006710934017,0.0931452146276861,0.0968129634857177,721308000,0.10069498941302295
1406,2004-08-26,0.0966607913275887,0.0976538359331,0.0958960695096832,0.0970422402024269,612720000,0.09994615738590554
1407,2004-08-27,0.0971192309762209,0.1002514899126039,0.0970422102314058,0.0988760814070701,565128000,0.09937560781836506
1408,2004-08-30,0.0984946387687793,0.0990292135618793,0.0955145904442182,0.0955906957387924,628056000,0.09865223566691077
1409,2004-08-31,0.0959730678641613,0.0964315374005283,0.0922282976543254,0.0952083393931388,587064000,0.09783716946840282
1410,2004-09-01,0.0939860856172906,0.0984176423010328,0.0927638096059171,0.0970422402024269,591744000,0.09732521325349804
1411,2004-09-02,0.0975006840628638,0.1017800289777198,0.0965837450184571,0.1010162159800529,770088000,0.09686674450834588
1412,2004-09-03,0.0979591682553291,0.0999461658567388,0.0971192498333723,0.0979591682553291,715056000,0.09640827700495716
1413,2004-09-07,0.0985707408989966,0.1006338501602752,0.0948268865681162,0.0961252674460411,727332000,0.0959930874407291
1414,2004-09-08,0.0962022827720337,0.0970422009505806,0.0939099423137574,0.0941391736268997,834984000,0.0953920039037863
1415,2004-09-09,0.096431530268453,0.1052185356152508,0.0959730607659944,0.1035377904772758,1299324000,0.09519843781987822
1416,2004-09-10,0.1017800283422042,0.1080454619037615,0.1014746848686473,0.1075108870863914,1039344000,0.0948978962997595
1417,2004-09-13,0.1073577327312539,0.1117131820460819,0.1072055221656458,0.1095739677548408,967752000,0.0946228149036566
1418,2004-09-14,0.1085809471754747,0.1107962670907913,0.1077401134735061,0.1100324541330337,683556000,0.09431206459800398
1419,2004-09-15,0.1066700479985324,0.106976306906462,0.1025438293630216,0.1039192378520965,1163904000,0.09400385121504459
1420,2004-09-16,0.1056770046978986,0.1088862843706454,0.105294640492186,0.1078162193298339,810024000,0.09378479445974028
1421,2004-09-17,0.1086570597374265,0.112859383965544,0.1077401206796013,0.1122487038373947,1003800000,0.09381792594989137
1422,2004-09-20,0.1100324625699337,0.1153048587882011,0.1086570608014419,0.1120955720543861,794628000,0.0951525896787643
1423,2004-09-21,0.1146171478891049,0.1159925496193993,0.1132417393270962,0.1150756105780601,503904000,0.09647961159547165
1424,2004-09-22,0.1120194778531791,0.1147702884944343,0.109191646454176,0.1097271367907524,625920000,0.0974296815693378
1425,2004-09-23,0.1110255017107056,0.1113317606289638,0.1078162219596782,0.1107201650738716,578664000,0.0984918005764484
1426,2004-09-24,0.111178622111349,0.1113317481374401,0.10575310070675,0.1073577404022216,476316000,0.09950296829144155
1427,2004-09-27,0.1065178416894337,0.1077401173577915,0.1035377932592388,0.1054477766156196,406020000,0.10034349411725994
1428,2004-09-28,0.1052185352205486,0.1078932400983255,0.103767028255105,0.1069763079285621,474840000,0.1012604306141535
1429,2004-09-29,0.1068992633036331,0.1126301209013235,0.1055238618524837,0.1095739677548408,537228000,0.10211877375841136
1430,2004-09-30,0.1107962487220029,0.1134709531418144,0.108733139737783,0.1109493747353553,619680000,0.10283704052368796
1431,2004-10-01,0.1114839758593345,0.1161456782544874,0.1109494010284994,0.1155340895056724,590412000,0.1037183081110318
1432,2004-10-04,0.1165271562624044,0.1203480256300477,0.116297924868762,0.1188194975256919,673932000,0.104533344010512
1433,2004-10-05,0.1159164019004796,0.1189725545487976,0.1150755684651012,0.1161456331610679,633180000,0.10519048025210694
1434,2004-10-06,0.115916471287061,0.1171387472554686,0.1132417656707851,0.1166041791439056,498504000,0.10598262324929233
1435,2004-10-07,0.1187433673179889,0.1214180654932699,0.1166802578808501,0.1172918602824211,798072000,0.10666525314251578
1436,2004-10-08,0.1160686664856959,0.1165271428837742,0.1098793444190804,0.1108733043074607,693420000,0.10712628861268356
1437,2004-10-11,0.1110254824161529,0.1132417174616106,0.1090394009521752,0.1110254824161529,373848000,0.10753126864631965
1438,2004-10-12,0.1072816437081124,0.1102616920234488,0.1055238778457384,0.109420858323574,827232000,0.10799227406581238
1439,2004-10-13,0.1127071636808227,0.1141586775304262,0.1078162232492892,0.1087331622838974,672816000,0.10844310149550433
1440,2004-10-14,0.10972712146116,0.10972712146116,0.1046839636303247,0.1054477766156196,513264000,0.10872328604261076
1441,2004-10-15,0.1056770129444844,0.1058301458276853,0.0999461539868777,0.1025438383221626,1280484000,0.10877420678734775
1442,2004-10-18,0.101933173040777,0.1054477969611468,0.1010923459779761,0.10437773168087,573972000,0.10898815890153245
1443,2004-10-19,0.1067470597340906,0.107816209225011,0.1029261848792722,0.1036899909377098,618480000,0.10924031635125474
1444,2004-10-20,0.1033846482484565,0.1053716519872974,0.1027730528016205,0.1049131825566291,540204000,0.10959944998224572
1445,2004-10-21,0.1059823732909475,0.1086570788023941,0.1051424548351126,0.107281669974327,1013964000,0.10972424596548075
1446,2004-10-22,0.108274703959326,0.1085039353258173,0.1011684427857998,0.1014746949076652,686460000,0.10952303955952321
1447,2004-10-25,0.1006338771591133,0.1041484942751615,0.1004046389398506,0.1019331738352775,529164000,0.1092683464288711
1448,2004-10-26,0.111942440734346,0.1160686526772996,0.1082746914714985,0.1107201650738716,2455776000,0.10929127012689903
1449,2004-10-27,0.1087331674618491,0.1158394282391817,0.1087331674618491,0.1137763187289238,1074036000,0.10961983948945994
1450,2004-10-28,0.1122486994445691,0.1146171454643475,0.111483971015908,0.1125540360808372,561552000,0.1097777667144934
1451,2004-10-29,0.1114839873482967,0.1130125221481266,0.1095740037279623,0.1105670481920242,742860000,0.10972171152631437
1452,2004-11-01,0.1120955587597735,0.1130124977178282,0.1106440518630678,0.1129363924264907,653892000,0.1097497388720512
1453,2004-11-02,0.1126301474284992,0.1169094924684145,0.1117132083572959,0.114541046321392,1095756000,0.1097319200634956
1454,2004-11-03,0.1192018268621238,0.119584197908013,0.1149995028001732,0.1156101897358894,910356000,0.10992802182833347
1455,2004-11-04,0.1164510131190701,0.1192018162760523,0.1140055397394019,0.117750309407711,995544000,0.11016235997279479
1456,2004-11-05,0.1360120555930785,0.1434245757768163,0.1332612518473067,0.1347897797822952,3849012000,0.11107676128546391
1457,2004-11-08,0.1333382434670014,0.1380751350627777,0.1327266411386271,0.1362412571907043,718620000,0.11210321063796673
1458,2004-11-09,0.1341781485779995,0.1373874280362276,0.134102043288162,0.1354013532400131,615936000,0.11305071214834844
1459,2004-11-10,0.1352482135472844,0.1366997340788105,0.1346366248797048,0.1354013532400131,645912000,0.11391162499785419
1460,2004-11-11,0.1362413092297685,0.1380751878023147,0.1353243699434954,0.1380751878023147,507000000,0.11481581876675283
1461,2004-11-12,0.1402152662903748,0.1405967081910788,0.1369289660763999,0.1383043676614761,647076000,0.11557482803861295
1462,2004-11-15,0.1369289963792129,0.1413614678389088,0.1360890779886553,0.1403675079345703,536472000,0.11629309505224224
1463,2004-11-16,0.1408259380506869,0.142354465501666,0.1373113086800968,0.1399089992046356,472728000,0.11708520725369449
1464,2004-11-17,0.1421252918691666,0.1460222801301166,0.1407498898737736,0.1422784179449081,602772000,0.1179410152137279
1465,2004-11-18,0.1435006419531441,0.1453345197258829,0.1405205939883001,0.1441122442483902,532524000,0.11883502801259355
1466,2004-11-19,0.155115473766042,0.1568723306929157,0.1437298641856876,0.1448760479688644,2126052000,0.11996845280130701
1467,2004-11-22,0.1454106466796964,0.1490022838115692,0.1440352449768994,0.1490022838115692,733788000,0.12123434618115422
1468,2004-11-23,0.147780038451909,0.1512185639090596,0.1465568470917729,0.1496139168739318,676896000,0.12257411479949948
1469,2004-11-24,0.1494607683391499,0.1526700482636995,0.149078397271722,0.1502245813608169,428580000,0.12395716210206345
1470,2004-11-26,0.1509122788821369,0.1531285144834427,0.1496138978248768,0.1517531126737594,350760000,0.12550067330400144
1471,2004-11-29,0.1528992935231551,0.153969358745253,0.1474737775546905,0.1487730741500854,704388000,0.12704164783159888
1472,2004-11-30,0.1493847101618902,0.1495369208116972,0.1453345951874031,0.1461754292249679,576540000,0.12843490441640212
1473,2004-12-01,0.1474737502553615,0.1498431116342544,0.14640460068102,0.1498431116342544,514572000,0.12997334177295364
1474,2004-12-02,0.1483907162266209,0.1529753983313098,0.1472445457004486,0.1518292278051376,758652000,0.1315372099479039
1475,2004-12-03,0.1554969500718005,0.1604640026167234,0.1549623820902431,0.1584008932113647,1347312000,0.13324118405580518
1476,2004-12-06,0.159164714312684,0.1672649417521795,0.156337791776166,0.1659656316041946,970500000,0.1353908819456895
1477,2004-12-07,0.1756695905124228,0.1907229606902407,0.1722310789463004,0.1742941886186599,2927052000,0.13780291577180223
1478,2004-12-08,0.1767396701907422,0.1795665792983612,0.1749818971894421,0.1763572990894317,872724000,0.13999082023898757
1479,2004-12-09,0.1732250561233536,0.1765865472674669,0.1698626495293127,0.1747526824474334,869964000,0.14202336569627122
1480,2004-12-10,0.1788027490171772,0.1800250383979544,0.1770449898483156,0.1781150549650192,652848000,0.14420873299241063
1481,2004-12-13,0.1754402901136887,0.1777326302558487,0.1723841371861592,0.1732249706983566,738024000,0.14629733040928836
1482,2004-12-14,0.1733772723225048,0.1768928187725998,0.1730719356032387,0.1767396926879882,512988000,0.1484241070846716
1483,2004-12-15,0.1784974354001436,0.1788788910641612,0.1757466315096788,0.1783443093299865,432768000,0.1505508825182914
1484,2004-12-16,0.1835406130013157,0.1899591742918651,0.1804074376740284,0.1807127743959427,1524036000,0.15272096867362653
1485,2004-12-17,0.1840751200079137,0.1848389329475022,0.1741419446483297,0.1762050539255142,1214244000,0.15466946015755328
1486,2004-12-20,0.1782681973487885,0.1810190147997446,0.1733772494683412,0.1742941886186599,898728000,0.15598627378543212
1487,2004-12-21,0.1742941247527796,0.1768157099080396,0.1700156963611971,0.1755934208631515,899400000,0.1572980125745137
1488,2004-12-22,0.1791081052406722,0.1799489390343967,0.1754403488544419,0.1758227199316024,421824000,0.15864539146423334
1489,2004-12-23,0.1748296324959201,0.1782681430140106,0.1739887989091763,0.17628113925457,366972000,0.1600080509980519
1490,2004-12-27,0.1787266779103175,0.1794904910723574,0.1738357432057008,0.1747526824474334,308208000,0.16123063415288919
1491,2004-12-28,0.1751350211690869,0.1765104230526985,0.1731480168186879,0.1738357245922088,291612000,0.16241501271724698
1492,2004-12-29,0.1733011462084183,0.1775034709100786,0.1728426834595579,0.1753642559051513,294732000,0.16358157098293302
1493,2004-12-30,0.175440321872783,0.1768927578785742,0.1739127096889328,0.1746765226125717,259812000,0.16474048842986422
1494,2004-12-31,0.1771981038944693,0.1809419515429623,0.1765103962254707,0.1800250262022018,575964000,0.16599870870510733
1495,2005-01-03,0.1862913886189682,0.1888890661182976,0.1794143524156956,0.180178165435791,1066716000,0.1672009060780207
1496,2005-01-04,0.1814774177093815,0.1817827542877282,0.168945637742574,0.1716964542865753,790224000,0.1680949196219444
1497,2005-01-05,0.1698626192374891,0.1753642400433417,0.1689456801592755,0.1733011305332183,724812000,0.1689048811793327
1498,2005-01-06,0.1763572300243324,0.1784203388980764,0.1703971483495135,0.1716203391551971,563568000,0.16963842858870817
1499,2005-01-07,0.1720018242085808,0.1733011206185424,0.1658124960323063,0.1683340817689895,763092000,0.17024207860231394
1500,2005-01-10,0.1688695417852974,0.1703971675377721,0.1677233715778622,0.1687164157629013,579552000,0.17080752203861865
1501,2005-01-11,0.1671117945245773,0.1680287335617578,0.1609985852325137,0.1635201573371887,1093380000,0.17129909147818878
1502,2005-01-12,0.1649726047828206,0.1655832918213821,0.1581716867674752,0.1621447801589965,1057800000,0.17183140317598972
1503,2005-01-13,0.1625271687349904,0.1681048965052322,0.1589355303159777,0.1638264656066894,898764000,0.1722975149750709
1504,2005-01-14,0.1668825420440086,0.1672649130479778,0.1627563237310321,0.1643609702587127,573912000,0.1727152397235234
1505,2005-01-18,0.1625270611214952,0.1673409861141726,0.1621447038545772,0.1669586151838302,464556000,0.1730004971226056
1506,2005-01-19,0.1677234296319062,0.1681048716455473,0.1624510393874031,0.163138747215271,336492000,0.1729062676429748
1507,2005-01-20,0.1598524148518953,0.1674941655769771,0.1598524148518953,0.1635201573371887,640080000,0.17254713326692575
1508,2005-01-21,0.1637494448326496,0.1670357465056152,0.1632148766645578,0.1638264656066894,596352000,0.172129438817501
1509,2005-01-24,0.1629094551579193,0.1652779007969506,0.1563377570177984,0.1572546958923339,463704000,0.17154617259899768
1510,2005-01-25,0.1579424008358458,0.162221744886704,0.1570254619765685,0.160005509853363,439704000,0.17094252109527583
1511,2005-01-26,0.160540123455841,0.1642849006921376,0.1578663405126337,0.1620686650276184,429120000,0.17057064423958454
1512,2005-01-27,0.1623739784736448,0.1758226993605492,0.1613809341904391,0.1750588864088058,1002912000,0.17051461736361181
1513,2005-01-28,0.1757465858916242,0.1764342798540222,0.1710087651280907,0.1748296469449997,671052000,0.17039746195077893
1514,2005-01-31,0.1762812169213495,0.1784204321914931,0.1726895788030836,0.1751350462436676,562968000,0.17021153767903643
1515,2005-02-01,0.1749818687353341,0.1791851081727177,0.1739127191394409,0.1784203797578811,507180000,0.17028538187344866
1516,2005-02-02,0.1854504903279402,0.1898059391538809,0.1801781027496817,0.1883544325828552,2035404000,0.17075405667225516
1517,2005-02-03,0.1863674521446228,0.1876667483279233,0.1837697615641479,0.1863674521446228,690120000,0.17111319104830422
1518,2005-02-04,0.1864435562650799,0.1975999212750843,0.1863674509818747,0.1970653533935547,806448000,0.1718212788303693
1519,2005-02-07,0.1972946004796745,0.2009623425500307,0.1929391507933772,0.1946959942579269,521628000,0.17243510733048117
1520,2005-02-08,0.193473700613082,0.1997391328692684,0.1928621120070933,0.1966068744659423,455772000,0.1731635803977648
1521,2005-02-09,0.1971414723812978,0.1977530610380946,0.188735909703769,0.1897298693656921,783756000,0.17369338522354758
1522,2005-02-10,0.1907229923697971,0.1951545491296259,0.1900352844769705,0.1941615045070648,602376000,0.1743199601769447
1523,2005-02-11,0.1929391747956778,0.2012677178586575,0.1922514670941834,0.1998161971569061,556512000,0.17515794932842252
1524,2005-02-14,0.1997392469584921,0.2005039756785935,0.1948492270123469,0.1956130266189575,432900000,0.17567754934231433
1525,2005-02-15,0.1969123048147655,0.2036362023984523,0.1966069544488909,0.1973707675933838,748500000,0.17625063608090077
1526,2005-02-16,0.1967590799763778,0.1995869171783756,0.1931683590731742,0.1966829746961593,466464000,0.17708352009455358
1527,2005-02-17,0.1993578107015153,0.1994339160293815,0.1933977114451658,0.1949253380298614,1017408000,0.17780432701110835
1528,2005-02-18,0.2099025098738986,0.2162440486996535,0.2040946235812276,0.2160148173570633,3132120000,0.17928414295117054
1529,2005-02-22,0.2145632923830685,0.2238087741701326,0.2126533090560897,0.2187656164169311,1420800000,0.18096519410610196
1530,2005-02-23,0.2152510684633764,0.217925767400136,0.2081447990830507,0.2116594165563583,1107840000,0.18239662746588386
1531,2005-02-24,0.2087562826958928,0.2175432859284708,0.2087562826958928,0.2172379493713379,695496000,0.18418722053368883
1532,2005-02-25,0.2175433258120141,0.2215164182347372,0.2151748799718526,0.2203702479600906,525132000,0.18612806946039198
1533,2005-02-28,0.2193011694562899,0.2215935107480587,0.2173902701920484,0.2215164899826049,758064000,0.18805107027292248
1534,2005-03-01,0.2225104076169368,0.2261781502525027,0.2187656305671577,0.2209818661212921,737148000,0.1899384334683418
1535,2005-03-02,0.2185363779741095,0.2197595690335864,0.2131878837606894,0.2144871801137924,947460000,0.1915227189660072
1536,2005-03-03,0.2139517165303274,0.2153271183044765,0.2084500821068723,0.2115832567214965,761292000,0.19313753594954805
1537,2005-03-04,0.2121948564746567,0.2140287345927768,0.2089085558501951,0.2106663286685943,593124000,0.19470907499392826
1538,2005-03-07,0.2115832784223436,0.217238039476884,0.2101317711986453,0.2128055542707443,511176000,0.19634171128273006
1539,2005-03-08,0.2122709182202614,0.2127293808240087,0.2006560768111212,0.2020314782857895,1332384000,0.19783427069584525
1540,2005-03-09,0.2007331125448828,0.2044769735924377,0.196148431511107,0.1967591047286987,910140000,0.1990593905250231
1541,2005-03-10,0.1973706822300829,0.1991284545980436,0.193549800923777,0.1966829746961593,689280000,0.20021320084730782
1542,2005-03-11,0.1984407868190602,0.1987461234506147,0.1904936860439694,0.1922514587640762,732180000,0.2007862865924835
1543,2005-03-14,0.1962246295365081,0.1985169711367549,0.1948492273090468,0.1976761370897293,572148000,0.2015478362639745
1544,2005-03-15,0.1986700502324865,0.2005800338519101,0.1935498709495127,0.1937030106782913,378108000,0.20216676841179526
1545,2005-03-16,0.1929392037341664,0.1959953579798848,0.1903405967993843,0.1904176175594329,535356000,0.20256667633851366
1546,2005-03-17,0.1910282948325758,0.1917160026020403,0.1880482460494699,0.1885067224502563,442584000,0.20257175266742702
1547,2005-03-18,0.188659843291139,0.1892714320739619,0.1812482387482738,0.1846867501735687,639012000,0.2025157292683919
1548,2005-03-21,0.1846097653738133,0.1914867895637582,0.1834635946754891,0.1910283267498016,654456000,0.20231449504693347
1549,2005-03-22,0.1911814473789125,0.1929392205924135,0.1869021014337841,0.1875898092985153,622992000,0.20207762221495304
1550,2005-03-23,0.187360525653347,0.1929391667920964,0.1869790700621946,0.1916398704051971,728784000,0.2019120554129282
1551,2005-03-24,0.1921744597107035,0.1973707440489696,0.1918691230446839,0.1920222491025924,865356000,0.20198846807082488
1552,2005-03-28,0.192098319972465,0.1948491368132308,0.1880482068334434,0.1898820847272873,511188000,0.2018458207448323
1553,2005-03-29,0.1896528712290339,0.1917930013849168,0.1848389447211621,0.1856797784566879,587400000,0.20137460678815836
1554,2005-03-30,0.1857558837542533,0.1883544902583962,0.1793373241860433,0.1856797784566879,858708000,0.2010434985160827
1555,2005-03-31,0.1846097112186392,0.1859090076237934,0.1807127237894571,0.1815535575151443,518316000,0.20051625818014138
1556,2005-04-01,0.183769825418573,0.1848389752232258,0.1787266667360652,0.179795816540718,510756000,0.19995335290829339
1557,2005-04-04,0.1788027188090404,0.1793373003839147,0.1747526194903783,0.1787266135215759,421428000,0.19941339542468386
1558,2005-04-05,0.1788026998815889,0.1825465604183115,0.1745233560405054,0.1755934208631515,430128000,0.19806601554155348
1559,2005-04-06,0.1788788961614895,0.1818589315171735,0.1776566065881529,0.1782682090997696,567468000,0.19671610196431474
1560,2005-04-07,0.1791851114942782,0.1833874355598687,0.1761280423410746,0.1815535575151443,506352000,0.19571257332960762
1561,2005-04-08,0.1823173207931547,0.1863674331612994,0.178802691704883,0.1791850626468658,621540000,0.1944441437721252
1562,2005-04-11,0.1804835228618839,0.1810951253508951,0.1751350275329559,0.1756695955991745,328380000,0.19295412202676135
1563,2005-04-12,0.1751350034181731,0.1781150519168122,0.1712380158689197,0.1778097152709961,512232000,0.19149722953637438
1564,2005-04-13,0.1780389273485687,0.1784973899925418,0.1692509934018126,0.1703971773386001,498408000,0.18981107324361798
1565,2005-04-14,0.1707795581122697,0.1723841912496601,0.1684111119499609,0.1690217852592468,352080000,0.1882955600817998
1566,2005-04-15,0.1668825957286407,0.1681048716455473,0.1616102054841376,0.163138747215271,630156000,0.18668074309825894
1567,2005-04-18,0.1621447754117967,0.165660307730544,0.1612278362626535,0.1619925647974014,473100000,0.1850582843025525
1568,2005-04-19,0.164666344422599,0.1688695844322285,0.1639025313534655,0.1676463931798935,365460000,0.1835529789328575
1569,2005-04-20,0.1704741996092482,0.1715433491517846,0.162373973219169,0.1625270992517471,564672000,0.1822361662983894
1570,2005-04-21,0.1658124943205217,0.1721549484749442,0.1643609873316318,0.1715433597564697,538152000,0.18139564146598178
1571,2005-04-22,0.1704741805024359,0.1716203506576212,0.1679525952302874,0.1699386835098266,336276000,0.18050416509310402
1572,2005-04-25,0.1713911809678009,0.1739127534829316,0.1705503470916562,0.1726134568452835,318168000,0.17984956502914426
1573,2005-04-26,0.1726895566230113,0.1762811942799708,0.1683341058745433,0.171849638223648,353148000,0.1789886817336082
1574,2005-04-27,0.1673410525939421,0.1679526413740912,0.1618394179414061,0.1652779430150985,609348000,0.17804117947816842
1575,2005-04-28,0.1647433575796272,0.1680287428577088,0.1631387244233588,0.1658125072717666,372948000,0.17722100913524622
1576,2005-04-29,0.1674171519964269,0.168716448478201,0.1598524216951295,0.1675702780485153,478356000,0.17652312765518818
1577,2005-05-02,0.1695572208700557,0.171467203632632,0.1644370438840714,0.1669586151838302,334908000,0.1759321898221969
1578,2005-05-03,0.1671118119297367,0.170167966000928,0.1653540526336337,0.1660417467355728,439512000,0.17509930382172262
1579,2005-05-04,0.1668064014384961,0.1725372650657806,0.1662709181851913,0.1713140606880188,468816000,0.1745567788680394
1580,2005-05-05,0.1723080631008846,0.1768157371378037,0.1713911378087742,0.1746765226125717,619272000,0.17399133394161856
1581,2005-05-06,0.176739636155766,0.1771219935200149,0.1726895228799419,0.1770449727773666,355728000,0.17349209139744437
1582,2005-05-09,0.177809717593663,0.1815535654806156,0.1767396524812943,0.180331289768219,745332000,0.17317373156547544
1583,2005-05-10,0.1780389519766722,0.1781150572779827,0.1713141263244055,0.1733011305332183,735120000,0.17276110996802646
1584,2005-05-11,0.1742180455118707,0.1749818584320407,0.1700918270624032,0.1703971773386001,555420000,0.17225168993075685
1585,2005-05-12,0.170397180502718,0.1764342840440293,0.170244956254898,0.1741419434547424,835584000,0.17200463612874345
1586,2005-05-13,0.189882143094194,0.1946199516521674,0.1818589350899845,0.1935498863458633,2650320000,0.1724631051222483
1587,2005-05-16,0.1912575261526114,0.1955368715038431,0.1911814208463462,0.1942375749349594,664104000,0.1729801371693611
1588,2005-05-17,0.1930914085310608,0.1972946486653339,0.1929391979152963,0.1963777095079422,639804000,0.1736729467908541
1589,2005-05-18,0.1959192615167491,0.1982877080647764,0.193856151673091,0.1978292316198349,550056000,0.1743249808748563
1590,2005-05-19,0.1982877017094887,0.1991285355953766,0.1952315474237171,0.1974468678236007,452880000,0.17485475788513816
1591,2005-05-20,0.19721761607558,0.201038484878092,0.1949252751513445,0.2009623795747757,517008000,0.17558066844940182
1592,2005-05-23,0.2023377650295043,0.2076862591301215,0.2017261626809509,0.2056231498718261,703668000,0.1765791202584902
1593,2005-05-24,0.2046301010611043,0.2092908874174586,0.2036361413752534,0.2085270881652832,522192000,0.17760303268829977
1594,2005-05-25,0.2080686096536489,0.2091377591688549,0.2038653705334777,0.2058523744344711,535272000,0.17878487259149548
1595,2005-05-26,0.2076863362613542,0.2132640637591617,0.2073039650965101,0.2116594165563583,788784000,0.18020612696806587
1596,2005-05-27,0.2122709540663535,0.2122709540663535,0.2080686299851727,0.210283949971199,322740000,0.1817776337265968
1597,2005-05-31,0.2093670127360194,0.2111247855056231,0.203636160855268,0.2070746719837188,763176000,0.1832803706328074
1598,2005-06-01,0.2056992372842473,0.2128054897443126,0.2032546863286775,0.2089855372905731,796632000,0.18465834210316337
1599,2005-06-02,0.2082207831486411,0.2167794704437255,0.2082207831486411,0.2167794704437255,684348000,0.18646675447622932
1600,2005-06-03,0.2160148105843051,0.2180018009711239,0.2139517012388209,0.2162440419197082,559620000,0.1879567772150039
1601,2005-06-06,0.2123470682220635,0.2165503079283082,0.212194857621799,0.2141809463500976,512892000,0.1894315193096796
1602,2005-06-07,0.2127293844589068,0.2162440139848765,0.2082208089747961,0.2089855372905731,974136000,0.19064392199118926
1603,2005-06-08,0.2095201413847436,0.2124240845665861,0.205317830878828,0.2075331509113311,618720000,0.19183337241411202
1604,2005-06-09,0.2059284951922869,0.2163210626646368,0.2056992638568839,0.2162440419197082,619908000,0.19353224237759903
1605,2005-06-10,0.2160147650524883,0.2162439963395738,0.2123470098054192,0.2137994319200515,465096000,0.1951318065325419
1606,2005-06-13,0.2139516957098287,0.2245734942430906,0.2133410088009014,0.218536376953125,1409916000,0.19683067649602887
1607,2005-06-14,0.2186133941067242,0.2222041155667826,0.1987461144563656,0.2056231498718261,2408412000,0.19811949431896206
1608,2005-06-15,0.2043238538254446,0.2059285005418075,0.1969122636242041,0.205011561512947,1669788000,0.19941848814487453
1609,2005-06-16,0.2049354435986243,0.2074570155251753,0.2019553953541555,0.2060816138982772,489240000,0.2005774065852165
1610,2005-06-17,0.2086031980964114,0.2089855554558216,0.2050885682649464,0.2056231498718261,456348000,0.20160896082719165
1611,2005-06-20,0.2056231826733204,0.2101317592685401,0.202260776552946,0.2087563574314117,606060000,0.20266600698232648
1612,2005-06-21,0.2101317270948347,0.2117363737119852,0.208144723115823,0.2107424139976501,428172000,0.20367971112330752
1613,2005-06-22,0.2129586398205926,0.2144101466750022,0.2079154825299604,0.2105131596326828,700668000,0.20492011209328967
1614,2005-06-23,0.2101316903364078,0.2163971223474635,0.209366962083032,0.2137994319200515,836976000,0.20636685391267137
1615,2005-06-24,0.2134171314824432,0.2134932367819144,0.205852401349293,0.2069985717535019,475632000,0.20746207485596335
1616,2005-06-27,0.2056992520818453,0.2073809057417593,0.2034839322727002,0.205317810177803,354588000,0.20785433898369465
1617,2005-06-28,0.2061576870074392,0.2079915646659676,0.2038653467659915,0.2066161632537841,262308000,0.20826695859432215
1618,2005-06-29,0.2066932559827324,0.207074697968358,0.2030254993880624,0.2047062516212463,283572000,0.2085445766647656
1619,2005-06-30,0.2060816260106983,0.2079916093603019,0.2025670096126395,0.2041716426610946,593232000,0.20875599036614095
1620,2005-07-01,0.2034839968896909,0.2053939806921957,0.20096241055358,0.2050886303186416,315168000,0.2090107157826423
1621,2005-07-05,0.2058524557044569,0.2091378417359021,0.2038654510189994,0.208297923207283,388440000,0.20925523390372588
1622,2005-07-06,0.2089855310739145,0.2147924871484774,0.2066161700246584,0.2138755619525909,703632000,0.20953031430641805
1623,2005-07-07,0.2105131971535987,0.213951722174831,0.2098255030800959,0.212347075343132,465900000,0.20965764721234634
1624,2005-07-08,0.2136463587830464,0.2157094682042224,0.2108955553304309,0.2150217741727829,408132000,0.20996329387029006
